,0
2024-10-11,99.94194136955316
2024-10-12,100.09932415774473
2024-10-13,100.12153162612078
2024-10-14,100.45812156436362
2024-10-15,100.34322590775184
2024-10-16,100.39704926991526
2024-10-17,100.40741310047864
2024-10-18,100.14042859449015
2024-10-19,100.14500755005274
2024-10-20,100.24792099265446
2024-10-21,100.30275587143632
2024-10-22,100.51692122351163
2024-10-23,100.76801233676994
2024-10-24,100.99222858993123
2024-10-25,100.90572704314101
2024-10-26,100.97672592259777
2024-10-27,101.0255537371455
2024-10-28,101.07431170846677
2024-10-29,101.08349885891427
2024-10-30,101.0724855498356
2024-10-31,101.20724245573417
2024-11-01,101.20112103173352
2024-11-02,101.41739999449663
2024-11-03,101.51775927205611
2024-11-04,101.5362760310534
2024-11-05,101.97731048069413
2024-11-06,101.95538441294026
2024-11-07,102.05140780220866
2024-11-08,102.45428665359843
2024-11-09,102.45417485235902
2024-11-10,102.62162080530108
2024-11-11,102.64084219272941
2024-11-12,102.7335879817762
2024-11-13,103.14017422589545
2024-11-14,103.27058247131458
2024-11-15,103.01028569296064
2024-11-16,103.14349609867747
2024-11-17,103.24887282234218
2024-11-18,103.4002824381656
2024-11-19,103.61413843829219
2024-11-20,103.56860838162879
2024-11-21,103.57790541150004
2024-11-22,103.30467193750745
2024-11-23,103.3035586323597
2024-11-24,103.3259057378467
2024-11-25,103.51322550175902
2024-11-26,103.4542123705174
2024-11-27,103.53919567247584
2024-11-28,103.69029072974864
2024-11-29,105.21001856153947
2024-11-30,105.54338427723054
2024-12-01,105.59176270917682
2024-12-02,105.6379614234991
2024-12-03,105.685480080839
2024-12-04,105.81783555488337
2024-12-05,105.91202537811093
2024-12-06,105.73397332888342
2024-12-07,105.66982685412738
2024-12-08,105.90239545763686
2024-12-09,105.88995194161616
