,0
2024-10-11,99.93868466829001
2024-10-12,100.10089731303643
2024-10-13,100.13475440406485
2024-10-14,100.47511665978881
2024-10-15,100.33352109528741
2024-10-16,100.3864420355871
2024-10-17,100.39918832954334
2024-10-18,100.1371320276602
2024-10-19,100.14653024446541
2024-10-20,100.26150102387292
2024-10-21,100.31969418711277
2024-10-22,100.50640442273085
2024-10-23,100.75800294880831
2024-10-24,100.98450382767537
2024-10-25,100.90181045155884
2024-10-26,100.97821205008546
2024-10-27,101.03944899100682
2024-10-28,101.09119283294123
2024-10-29,101.07259778752838
2024-10-30,101.06259985228205
2024-10-31,101.20011383899181
2024-11-01,101.19681137029154
2024-11-02,101.41856753668057
2024-11-03,101.53191666761282
2024-11-04,101.55339025453218
2024-11-05,101.96608223206498
2024-11-06,101.9454683464558
2024-11-07,102.04472348642445
2024-11-08,102.4497782716802
2024-11-09,102.45484512193647
2024-11-10,102.63633947333332
2024-11-11,102.6576808852374
2024-11-12,102.72261249854765
2024-11-13,103.13012959961075
2024-11-14,103.26367503280063
2024-11-15,103.00647873804844
2024-11-16,103.14335626312702
2024-11-17,103.2633203521588
2024-11-18,103.41831729686048
2024-11-19,103.60271610952219
2024-11-20,103.5582641329356
2024-11-21,103.57159521468147
2024-11-22,103.30014405054251
2024-11-23,103.3029401194549
2024-11-24,103.34015445097876
2024-11-25,103.53249101062822
2024-11-26,103.44312575060803
2024-11-27,103.53003082154898
2024-11-28,103.68397492517833
2024-11-29,105.20437417562394
2024-11-30,105.5397176258841
2024-12-01,105.60360591968542
2024-12-02,105.65751209740395
2024-12-03,105.67463061887852
2024-12-04,105.81546552672799
2024-12-05,105.91447707764053
2024-12-06,105.74316044108203
2024-12-07,105.66925402540348
2024-12-08,105.81920492962533
2024-12-09,105.80075692959116
2024-12-10,106.06034899005277
