,0
2024-10-11,99.9188163883808
2024-10-12,100.08701982812457
2024-10-13,100.17231060532006
2024-10-14,100.59970820982757
2024-10-15,100.56162864172019
2024-10-16,100.54568674282825
2024-10-17,100.70949041635504
2024-10-18,100.31201382453926
2024-10-19,100.34117074418452
2024-10-20,100.42567894983102
2024-10-21,100.51003971106378
2024-10-22,100.60688417950112
2024-10-23,100.73215840991337
2024-10-24,100.80025011327564
2024-10-25,100.64506262621875
2024-10-26,100.69226006378794
2024-10-27,100.76746601866921
2024-10-28,100.76788620679874
2024-10-29,100.9170937613305
2024-10-30,100.89664119230885
2024-10-31,101.21328359253299
2024-11-01,101.15960639380336
2024-11-02,101.30794561236532
2024-11-03,101.39772342159883
2024-11-04,101.43390244065458
2024-11-05,101.75836734881679
2024-11-06,101.65182824019074
2024-11-07,101.87252565380612
2024-11-08,102.47690044978431
2024-11-09,102.51140276025427
2024-11-10,102.67022516005741
2024-11-11,102.67162234791398
2024-11-12,102.64661274745495
2024-11-13,102.83833790559864
2024-11-14,102.92342507275069
2024-11-15,102.78948679959802
2024-11-16,102.99542952552875
2024-11-17,103.09509990474149
2024-11-18,103.23268979682544
2024-11-19,103.35138931101984
2024-11-20,103.3003147703554
2024-11-21,103.22732975113617
2024-11-22,102.93494222716798
2024-11-23,102.98291996273062
2024-11-24,103.00594815377062
2024-11-25,103.01097597926453
2024-11-26,103.02857998087936
2024-11-27,103.0647427706289
2024-11-28,103.25388676869953
2024-11-29,104.97394710317592
2024-11-30,105.21886852018791
2024-12-01,105.29025540924938
2024-12-02,105.36728689634954
2024-12-03,105.40362334055634
2024-12-04,105.6599790066955
2024-12-05,105.64799599442904
2024-12-06,105.54941820290328
2024-12-07,105.4314221014211
2024-12-08,105.51923495391465
2024-12-09,105.6621736988222
2024-12-10,105.78840560108378
2024-12-11,106.03846588975912
2024-12-12,106.14424130265424
2024-12-13,106.12942913648449
2024-12-14,106.21289264531363
2024-12-15,106.30927251814758
2024-12-16,106.33456867661485
2024-12-17,106.44636968511638
2024-12-18,106.56164575008457
2024-12-19,106.52445251931469
2024-12-20,106.31047957240216
2024-12-21,106.37558881374727
2024-12-22,106.46054883427902
2024-12-23,106.47975725112627
2024-12-24,106.51843248199599
2024-12-25,106.69433582915467
2024-12-26,106.62402832110041
