,0
2024-10-11,99.95440859679468
2024-10-12,100.1231050582231
2024-10-13,100.15841461698405
2024-10-14,100.55766329806897
2024-10-15,100.74517927993227
2024-10-16,100.83393848729365
2024-10-17,100.8339801544012
2024-10-18,100.1249465128639
2024-10-19,100.08284904654654
2024-10-20,100.20040691201122
2024-10-21,100.2597453777134
2024-10-22,100.56319422459552
2024-10-23,100.78526276800287
2024-10-24,101.01838152590194
2024-10-25,100.91105088227089
2024-10-26,100.94706121870402
2024-10-27,101.00768076551161
2024-10-28,101.03807253503382
2024-10-29,101.07518314968067
2024-10-30,101.09873033637695
2024-10-31,101.24171106424977
2024-11-01,101.19049908980715
2024-11-02,101.37788892397822
2024-11-03,101.49032366227121
2024-11-04,101.49486875951423
2024-11-05,102.00354057016682
2024-11-06,102.0228670731558
2024-11-07,102.13970211299441
2024-11-08,103.39459688955839
2024-11-09,103.37534296940531
2024-11-10,103.65791067618314
2024-11-11,103.66334187878635
2024-11-12,103.7865086796469
2024-11-13,104.25519900350712
2024-11-14,104.35819466154634
2024-11-15,104.03326825194661
2024-11-16,104.15838033512321
2024-11-17,104.27542972537326
2024-11-18,104.41987746072697
2024-11-19,104.5432964643182
2024-11-20,104.46911127655838
2024-11-21,104.47989414977494
2024-11-22,104.07759076282673
2024-11-23,104.07210495578805
2024-11-24,104.10713016183313
2024-11-25,104.31481540710482
2024-11-26,103.88595112802477
2024-11-27,103.99217144662585
2024-11-28,104.23980200887495
2024-11-29,105.43555177487556
2024-11-30,105.83978582965803
2024-12-01,105.93378312142437
