,0
2024-10-11,99.91704639979528
2024-10-12,100.08644404856416
2024-10-13,100.17246984742532
2024-10-14,100.60023799991694
2024-10-15,100.56451883073392
2024-10-16,100.54958486767671
2024-10-17,100.70435220544039
2024-10-18,100.3102518297076
2024-10-19,100.34058540363561
2024-10-20,100.42581626502442
2024-10-21,100.51071134196694
2024-10-22,100.60958145433723
2024-10-23,100.73617050575746
2024-10-24,100.79504176697533
2024-10-25,100.6433433614252
2024-10-26,100.69166171518974
2024-10-27,100.76760512760518
2024-10-28,100.76865987517323
2024-10-29,100.91963880121298
2024-10-30,100.9006900228564
2024-10-31,101.20806985299086
2024-11-01,101.15792503825352
2024-11-02,101.30732623776667
2024-11-03,101.397879893663
2024-11-04,101.43476418265281
2024-11-05,101.76077090681223
2024-11-06,101.6558492663956
2024-11-07,101.86737368608227
2024-11-08,102.47525243494967
2024-11-09,102.51075186780028
2024-11-10,102.67041163819994
2024-11-11,102.6725603880277
2024-11-12,102.64889331907918
2024-11-13,102.84225383746822
2024-11-14,102.91840556600194
2024-11-15,102.78787654126468
2024-11-16,102.99472792495025
2024-11-17,103.09532107850758
2024-11-18,103.23372102546728
2024-11-19,103.35353927731481
2024-11-20,103.30404089780264
2024-11-21,103.22254802152396
2024-11-22,102.93334747487182
2024-11-23,102.98215572576635
2024-11-24,103.00620037803813
2024-11-25,103.01213450478778
2024-11-26,103.03059258909556
2024-11-27,103.06816358862734
2024-11-28,103.24947506536353
2024-11-29,104.97234211496175
2024-11-30,105.21802516098013
2024-12-01,105.29053357176757
2024-12-02,105.36861373235722
2024-12-03,105.40550712791392
2024-12-04,105.66292279423145
2024-12-05,105.64414751387193
2024-12-06,105.54774754453908
2024-12-07,105.43049159575568
2024-12-08,105.51952076080917
2024-12-09,105.66373424666165
2024-12-10,105.79017422804698
2024-12-11,106.04068859312497
2024-12-12,106.14123634091587
2024-12-13,106.12759719744906
2024-12-14,106.21187057071711
2024-12-15,106.30954431213368
2024-12-16,106.3364569630476
2024-12-17,106.44803795162979
2024-12-18,106.56280198746845
2024-12-19,106.5227050818945
2024-12-20,106.30830561194435
2024-12-21,106.37450035831623
2024-12-22,106.46076724135492
2024-12-23,106.4820083420865
2024-12-24,106.51980858216075
2024-12-25,106.69533015730083
2024-12-26,106.71259763039325
