,0
2024-10-11,99.9404746230797
2024-10-12,100.10197170219364
2024-10-13,100.13074004395268
2024-10-14,100.47989199104542
2024-10-15,100.33791774625723
2024-10-16,100.37708783584672
2024-10-17,100.40068874528625
2024-10-18,100.13847035788716
2024-10-19,100.14764068525875
2024-10-20,100.2586341612587
2024-10-21,100.32350109326337
2024-10-22,100.51136069647234
2024-10-23,100.74795342130619
2024-10-24,100.9855792860056
2024-10-25,100.90389651994946
2024-10-26,100.97922276699283
2024-10-27,101.03740428473792
2024-10-28,101.09391455408735
2024-10-29,101.07704525044817
2024-10-30,101.05373216319119
2024-10-31,101.20126035199551
2024-11-01,101.19814841320458
2024-11-02,101.41971465898146
2024-11-03,101.53047773105823
2024-11-04,101.555646453136
2024-11-05,101.96934587755467
2024-11-06,101.93800763437207
2024-11-07,102.04730012918276
2024-11-08,102.4490928682889
2024-11-09,102.45562392911464
2024-11-10,102.63618526601353
2024-11-11,102.65774625269695
2024-11-12,102.72867808097924
2024-11-13,103.12112057850089
2024-11-14,103.26813047857992
2024-11-15,103.00423759350171
2024-11-16,103.1428717413287
2024-11-17,103.2641233699214
2024-11-18,103.41900819393607
2024-11-19,103.6089034036999
2024-11-20,103.54911131200475
2024-11-21,103.57716377281658
2024-11-22,103.29735859219676
2024-11-23,103.30066879804873
2024-11-24,103.33913569046538
2024-11-25,103.53530168550076
2024-11-26,103.45076642145959
2024-11-27,103.5205352865114
2024-11-28,103.68984081256623
2024-11-29,105.20536228619744
2024-11-30,105.53481472188881
2024-12-01,105.59315427612084
2024-12-02,105.66807036390142
2024-12-03,105.68823001779411
2024-12-04,105.80338934340128
2024-12-05,105.90934695958167
2024-12-06,105.73672502378203
2024-12-07,105.6687777213108
2024-12-08,105.8389721848991
2024-12-09,105.77324680863913
2024-12-10,106.01156193757306
2024-12-11,106.15033590283274
2024-12-12,106.0594060153391
