,0
2024-10-11,99.9581703147717
2024-10-12,100.11790600843437
2024-10-13,100.16848515631794
2024-10-14,100.57015973547556
2024-10-15,100.73366236281733
2024-10-16,100.83713369556592
2024-10-17,100.82121557467721
2024-10-18,100.12871428828235
2024-10-19,100.07762027664465
2024-10-20,100.21079448973208
2024-10-21,100.27061681690472
2024-10-22,100.55396735332319
2024-10-23,100.78608243314399
2024-10-24,101.00951546033416
2024-10-25,100.9110842545851
2024-10-26,100.94298350062047
2024-10-27,101.01864615198078
2024-10-28,101.04663138612169
2024-10-29,101.06902905062762
2024-10-30,101.09696158936192
2024-10-31,101.23719483321295
2024-11-01,101.18582219175836
2024-11-02,101.37529190694619
2024-11-03,101.50243603880205
2024-11-04,101.50017705479794
2024-11-05,102.00116568437473
2024-11-06,102.01776655593424
2024-11-07,102.14105922499175
2024-11-08,103.38365001674038
2024-11-09,103.37486803486746
2024-11-10,103.67158238790729
2024-11-11,103.66411707819069
2024-11-12,103.78894475324213
2024-11-13,104.24941163515733
2024-11-14,104.35719974713811
2024-11-15,104.0240492818599
2024-11-16,104.15657154523615
2024-11-17,104.29290039836432
2024-11-18,104.41393572619435
2024-11-19,104.55067080367323
2024-11-20,104.46474162235803
2024-11-21,104.47512091737504
2024-11-22,104.07050946991194
2024-11-23,104.06784504168884
2024-11-24,104.12867000462272
2024-11-25,104.30079346037857
2024-11-26,103.89495920027386
2024-11-27,103.98821785716395
2024-11-28,104.24381833514866
2024-11-29,105.42750885334563
2024-11-30,105.82144238503962
2024-12-01,105.78599154302916
2024-12-02,105.85800820794887
2024-12-03,105.87692963473489
