,0
2024-10-11,99.44677215514113
2024-10-12,101.13389570441589
2024-10-13,97.30963098159238
2024-10-14,101.16021621568078
2024-10-15,98.67224376071245
2024-10-16,97.60291983702433
2024-10-17,102.68702327362529
2024-10-18,101.20291525203464
2024-10-19,101.00641127143467
2024-10-20,100.76675140980092
2024-10-21,101.17305798025579
2024-10-22,101.64813486315421
2024-10-23,101.12502362325317
2024-10-24,100.58220728086015
2024-10-25,100.21217172005784
2024-10-26,100.36829752855377
2024-10-27,100.68148230135088
2024-10-28,100.8620105472761
2024-10-29,101.04944396628733
2024-10-30,101.00423501314151
2024-10-31,101.21935606107012
2024-11-01,101.11543472064525
2024-11-02,101.25172361977283
2024-11-03,101.36421136971609
2024-11-04,101.43019145156792
2024-11-05,101.76282121754517
2024-11-06,101.6847783302082
2024-11-07,101.87747534160965
2024-11-08,102.47243797339122
2024-11-09,102.4976497636451
2024-11-10,102.65756313369417
2024-11-11,102.66794616779104
2024-11-12,102.64390288883436
2024-11-13,102.8557933039834
2024-11-14,102.9239592683297
2024-11-15,102.78644658051824
2024-11-16,102.98736151996174
2024-11-17,103.08663050477978
2024-11-18,103.22573725757121
2024-11-19,103.34871592560778
2024-11-20,103.31424124834116
2024-11-21,103.2280237294079
2024-11-22,102.9354287992089
2024-11-23,102.97850171374739
2024-11-24,103.00003666290021
2024-11-25,103.0055612914274
2024-11-26,103.0114992702979
2024-11-27,103.05926013468097
2024-11-28,103.24025354260512
2024-11-29,104.95852271356496
2024-11-30,105.21230172871363
2024-12-01,105.28457532439853
2024-12-02,105.35864281075513
2024-12-03,105.41039373834948
2024-12-04,105.67157863738866
2024-12-05,105.6555684004622
2024-12-06,105.54841141048314
2024-12-07,105.42758462000748
2024-12-08,105.51173302866779
2024-12-09,105.65363073537118
2024-12-10,105.79415809809085
2024-12-11,106.02843525132597
2024-12-12,106.13982048531783
2024-12-13,106.11341742571568
2024-12-14,106.1941510820318
2024-12-15,106.28633454995567
2024-12-16,106.3105256427581
2024-12-17,106.452953977012
2024-12-18,106.55418888152101
2024-12-19,106.54022937762623
2024-12-20,106.30690204065306
2024-12-21,106.37300368905724
2024-12-22,106.4283054435359
2024-12-23,106.39937694334027
