,0
2024-10-11,99.93062766657279
2024-10-12,100.1179695293458
2024-10-13,100.17286550924571
2024-10-14,100.56720892848212
2024-10-15,100.75988554148967
2024-10-16,100.83074248766955
2024-10-17,100.82707194403929
2024-10-18,100.1019530960945
2024-10-19,100.07659578357959
2024-10-20,100.21589921892965
2024-10-21,100.26866808819497
2024-10-22,100.57953641523994
2024-10-23,100.77987856284015
2024-10-24,101.01131895904952
2024-10-25,100.88943260270683
2024-10-26,100.93996829195262
2024-10-27,101.02410860325591
2024-10-28,101.04709986618008
2024-10-29,101.08928096265242
2024-10-30,101.0979969488333
2024-10-31,101.22897000327522
2024-11-01,101.17158357056785
2024-11-02,101.37074710225467
2024-11-03,101.50758161088564
2024-11-04,101.50285107310206
2024-11-05,102.01730046660974
2024-11-06,102.02542531700075
2024-11-07,102.12027860305423
2024-11-08,103.3804962579426
2024-11-09,103.36720768914408
2024-11-10,103.67620298861917
2024-11-11,103.6715057559898
2024-11-12,103.79877611575694
2024-11-13,104.25794891723987
2024-11-14,104.33700473437436
2024-11-15,104.02073585531261
2024-11-16,104.15138730272098
2024-11-17,104.29453932565623
2024-11-18,104.42711300983046
2024-11-19,104.5547045297935
2024-11-20,104.47329274695963
2024-11-21,104.45224662173672
2024-11-22,104.0711340932444
2024-11-23,104.06355856420465
2024-11-24,104.13073511728108
2024-11-25,104.32089838998652
2024-11-26,103.89382574033267
2024-11-27,103.99627327529873
2024-11-28,104.20794483675975
2024-11-29,105.43862892629902
2024-11-30,105.8169110169729
2024-12-01,105.7821233120298
2024-12-02,105.89837695783005
2024-12-03,105.91003425055455
2024-12-04,106.04136737308023
2024-12-05,106.21763086266608
