,0
2024-10-11,99.9447096962612
2024-10-12,100.10944141968803
2024-10-13,100.12977931905742
2024-10-14,100.4661853401545
2024-10-15,100.32652135143807
2024-10-16,100.37302285372913
2024-10-17,100.41854844909118
2024-10-18,100.14463074511073
2024-10-19,100.15347423589932
2024-10-20,100.25720507857397
2024-10-21,100.31015517620241
2024-10-22,100.50028134433248
2024-10-23,100.74313096071498
2024-10-24,101.00503970292822
2024-10-25,100.91007888055883
2024-10-26,100.98454319340021
2024-10-27,101.03465948275291
2024-10-28,101.08219401495555
2024-10-29,101.06410843806565
2024-10-30,101.0501534139919
2024-10-31,101.22062896216366
2024-11-01,101.20549224217578
2024-11-02,101.42489713495604
2024-11-03,101.52626277118975
2024-11-04,101.54397619085812
2024-11-05,101.95620834098816
2024-11-06,101.93468366390434
2024-11-07,102.06625862338899
2024-11-08,102.45858545887705
2024-11-09,102.46183566613274
2024-11-10,102.62793015591699
2024-11-11,102.64987201907181
2024-11-12,102.71044611499016
2024-11-13,103.12005063098786
2024-11-14,103.2872709944299
2024-11-15,103.0150927807333
2024-11-16,103.1517156005809
2024-11-17,103.25335519478104
2024-11-18,103.40886824168842
2024-11-19,103.58876115227062
2024-11-20,103.55044859216561
2024-11-21,103.596690202222
2024-11-22,103.30806087043892
2024-11-23,103.31485221482698
2024-11-24,103.32714314845053
2024-11-25,103.52345311915755
2024-11-26,103.42210102948903
2024-11-27,103.52593787937144
2024-11-28,103.7111049654795
2024-11-29,105.21146680607248
2024-11-30,105.55993448695617
2024-12-01,105.58635048692497
2024-12-02,105.65302695630564
2024-12-03,105.64294150581568
2024-12-04,105.81207481229625
2024-12-05,105.9330525096129
2024-12-06,105.73430384846698
2024-12-07,105.69675995424046
2024-12-08,105.88027308311938
2024-12-09,105.72935718126875
2024-12-10,105.9532684955023
2024-12-11,106.15682713267931
2024-12-12,106.13875417059134
2024-12-13,106.34134928819226
2024-12-14,106.36168277866942
2024-12-15,106.54152464225679
2024-12-16,106.74272266647532
2024-12-17,106.89048269125617
2024-12-18,106.73408245510909
2024-12-19,106.5683354630403
