,0
2024-10-11,99.93576771340113
2024-10-12,100.13058858346432
2024-10-13,100.17687708890513
2024-10-14,100.56648877381225
2024-10-15,100.74181206583481
2024-10-16,100.8186271147528
2024-10-17,100.83690331997299
2024-10-18,100.10565421824849
2024-10-19,100.08936048194676
2024-10-20,100.22133988241133
2024-10-21,100.2672228370924
2024-10-22,100.56106785044534
2024-10-23,100.76964454447203
2024-10-24,101.01728731639977
2024-10-25,100.89552983437504
2024-10-26,100.95261603925032
2024-10-27,101.02995901733725
2024-10-28,101.04474060220834
2024-10-29,101.07343696531827
2024-10-30,101.08538122790648
2024-10-31,101.2330434827625
2024-11-01,101.18033043702874
2024-11-02,101.38307845991564
2024-11-03,101.51362237336282
2024-11-04,101.49859963288213
2024-11-05,102.00584149632894
2024-11-06,102.01007673483184
2024-11-07,102.12087961102698
2024-11-08,103.39431297155977
2024-11-09,103.37786541883814
2024-11-10,103.68212054868975
2024-11-11,103.66470207618823
2024-11-12,103.7928087642895
2024-11-13,104.24316178188904
2024-11-14,104.32850542511727
2024-11-15,104.04179403513761
2024-11-16,104.16078343928945
2024-11-17,104.2981009177697
2024-11-18,104.42329263642681
2024-11-19,104.55109853070402
2024-11-20,104.45912838670462
2024-11-21,104.42973918697193
2024-11-22,104.10413569703157
2024-11-23,104.0733466938175
2024-11-24,104.13050114715138
2024-11-25,104.3202080673426
2024-11-26,103.89277900590763
2024-11-27,103.98131034547886
2024-11-28,104.16524866770717
2024-11-29,105.49295439949488
2024-11-30,105.82298051978222
2024-12-01,105.78494456177071
2024-12-02,105.89901320098834
2024-12-03,105.91218130252813
2024-12-04,106.01041369219978
2024-12-05,106.0928139528334
2024-12-06,105.85807701710044
