,0
2024-10-11,99.95338002111046
2024-10-12,100.11904073528318
2024-10-13,100.16883929514441
2024-10-14,100.5651092254731
2024-10-15,100.73909268057555
2024-10-16,100.83381800131718
2024-10-17,100.8266052316534
2024-10-18,100.12400618659106
2024-10-19,100.07854753708001
2024-10-20,100.2110546618208
2024-10-21,100.26671187361002
2024-10-22,100.55816143714014
2024-10-23,100.78398129293345
2024-10-24,101.01214533321912
2024-10-25,100.90929089637334
2024-10-26,100.94267707998354
2024-10-27,101.01899817266296
2024-10-28,101.0437708582907
2024-10-29,101.07165023378757
2024-10-30,101.09667336003946
2024-10-31,101.23665147962629
2024-11-01,101.18701127007022
2024-11-02,101.37392322006546
2024-11-03,101.50259504062319
2024-11-04,101.49866451849805
2024-11-05,102.0020935324641
2024-11-06,102.01936323737205
2024-11-07,102.13694778824814
2024-11-08,103.38828077873842
2024-11-09,103.37229366696508
2024-11-10,103.67154576623047
2024-11-11,103.66380009097969
2024-11-12,103.78837830633547
2024-11-13,104.25112069041235
2024-11-14,104.35477159638882
2024-11-15,104.02673924918614
2024-11-16,104.15500496139235
2024-11-17,104.29209959806062
2024-11-18,104.41533405449478
2024-11-19,104.54774325616677
2024-11-20,104.4667076202525
2024-11-21,104.47433009479907
2024-11-22,104.07133955533939
2024-11-23,104.06772361286002
2024-11-24,104.1277015960241
2024-11-25,104.30548586323341
2024-11-26,103.89137735160193
2024-11-27,103.99258551892491
2024-11-28,104.24770640981502
2024-11-29,105.42893784723934
2024-11-30,105.82489619035442
2024-12-01,105.78635121423926
2024-12-02,105.86534285571669
2024-12-03,105.87071211694641
