,0
2024-10-11,246.60432663697455
2024-10-12,-344.75725062794805
2024-10-13,-521.8944634338692
2024-10-14,108.38864197641365
2024-10-15,36.54717316173217
2024-10-16,217.33470877696428
2024-10-17,158.91476206463324
2024-10-18,180.40979555588376
2024-10-19,128.24047481517428
2024-10-20,70.00684016526598
2024-10-21,164.11639626913927
2024-10-22,208.85304686279832
2024-10-23,153.80012852362586
2024-10-24,96.39717545432359
2024-10-25,69.62625874723915
2024-10-26,73.63979612644444
2024-10-27,90.96365635129024
2024-10-28,105.39469180152622
2024-10-29,110.26119203248153
2024-10-30,107.58558079237669
2024-10-31,102.76479832547992
2024-11-01,99.35809725867043
2024-11-02,98.87812016352522
2024-11-03,100.05273488099219
2024-11-04,101.43646190568471
2024-11-05,102.59948610284694
2024-11-06,102.59887979486366
2024-11-07,102.37277555505584
2024-11-08,102.42461619509747
2024-11-09,102.25449572514519
2024-11-10,102.45726971034611
2024-11-11,102.59333035301165
2024-11-12,102.73856455138234
2024-11-13,103.1780088647253
2024-11-14,103.32633703025711
2024-11-15,103.03948829518299
2024-11-16,103.13107698536356
2024-11-17,103.23237537990312
2024-11-18,103.40053568164214
2024-11-19,103.58536234088879
2024-11-20,103.5557363073914
2024-11-21,103.59759816399645
2024-11-22,103.33001597615477
2024-11-23,103.3021797756281
2024-11-24,103.32162189722328
2024-11-25,103.52471746701256
2024-11-26,103.41911059327451
2024-11-27,103.52756207477258
2024-11-28,103.70457775409216
2024-11-29,105.2371053879154
2024-11-30,105.54093489479334
2024-12-01,105.58535744261663
2024-12-02,105.65497074958067
2024-12-03,105.64299491323486
2024-12-04,105.8122917761647
2024-12-05,105.92459839449954
2024-12-06,105.764828687808
2024-12-07,105.66534019996527
2024-12-08,105.8894377556386
2024-12-09,105.72765367122989
2024-12-10,105.9571198374039
2024-12-11,106.15648945035718
2024-12-12,106.12743828739247
2024-12-13,106.38042230047789
2024-12-14,106.31674015724268
2024-12-15,106.55178017813537
2024-12-16,106.74493646351819
2024-12-17,106.89885609473889
2024-12-18,106.7329774887039
2024-12-19,106.55353351015543
2024-12-20,106.37829584988889
2024-12-21,106.69021793116595
