,0
2024-10-11,99.93643703801327
2024-10-12,100.09890772701507
2024-10-13,100.12336502550205
2024-10-14,100.46113439496956
2024-10-15,100.34437074828608
2024-10-16,100.39644513998977
2024-10-17,100.40793880984643
2024-10-18,100.13496785000515
2024-10-19,100.14440542711476
2024-10-20,100.2500706658324
2024-10-21,100.30559367328274
2024-10-22,100.51807780653279
2024-10-23,100.76766408493991
2024-10-24,100.99188648365954
2024-10-25,100.90126927719253
2024-10-26,100.97545701935567
2024-10-27,101.0282512689709
2024-10-28,101.07681294975065
2024-10-29,101.0847438230379
2024-10-30,101.07241567247422
2024-10-31,101.20586005308314
2024-11-01,101.19790483058088
2024-11-02,101.41523280134216
2024-11-03,101.52117288786019
2024-11-04,101.53845704053818
2024-11-05,101.9785400781555
2024-11-06,101.95570731320028
2024-11-07,102.04876733599374
2024-11-08,102.4525747335165
2024-11-09,102.45083436179152
2024-11-10,102.62598632982525
2024-11-11,102.64268888820236
2024-11-12,102.73462255379131
2024-11-13,103.14051255348421
2024-11-14,103.26826050532227
2024-11-15,103.00857921506967
2024-11-16,103.13916662425038
2024-11-17,103.254573008681
2024-11-18,103.40157453997261
2024-11-19,103.61504425930069
2024-11-20,103.56899029542787
2024-11-21,103.57577876022062
2024-11-22,103.30324152240716
2024-11-23,103.29784460184443
2024-11-24,103.33331508874322
2024-11-25,103.51379240989621
2024-11-26,103.45510959388204
2024-11-27,103.53921065362748
2024-11-28,103.68880256015468
2024-11-29,105.20887917873505
2024-11-30,105.53583729709541
2024-12-01,105.60167349131866
2024-12-02,105.63680151896169
2024-12-03,105.68701511453821
2024-12-04,105.8172295798214
2024-12-05,105.91151245199242
2024-12-06,105.73301184541421
2024-12-07,105.65990537920172
2024-12-08,105.81988979184293
