,0
2024-10-11,99.95254015292697
2024-10-12,100.11823205376166
2024-10-13,100.16031598603743
2024-10-14,100.56413599885376
2024-10-15,100.74585658696367
2024-10-16,100.83584149996932
2024-10-17,100.82952052502944
2024-10-18,100.12420172805878
2024-10-19,100.07624434801505
2024-10-20,100.20377114827392
2024-10-21,100.2651541368551
2024-10-22,100.56478239936017
2024-10-23,100.78577233446914
2024-10-24,101.0161525788355
2024-10-25,100.90871244132083
2024-10-26,100.94047820933227
2024-10-27,101.01141097441325
2024-10-28,101.04336101026468
2024-10-29,101.07665028401219
2024-10-30,101.09929344856548
2024-10-31,101.24089762535155
2024-11-01,101.18647182320267
2024-11-02,101.37117260016407
2024-11-03,101.49494462693428
2024-11-04,101.49897627821446
2024-11-05,102.00611609649926
2024-11-06,102.02286504058534
2024-11-07,102.14050516987776
2024-11-08,103.3893329625623
2024-11-09,103.36752655783658
2024-11-10,103.66332419676857
2024-11-11,103.66782113167967
2024-11-12,103.78893779842788
2024-11-13,104.25598127948396
2024-11-14,104.35720472208713
2024-11-15,104.03025064979194
2024-11-16,104.14811167205201
2024-11-17,104.28286727203171
2024-11-18,104.42232745764666
2024-11-19,104.54736965192471
2024-11-20,104.47043172638284
2024-11-21,104.47658657831097
2024-11-22,104.07712468528524
2024-11-23,104.05913813214963
2024-11-24,104.11801575038722
2024-11-25,104.31536198164619
2024-11-26,103.8898664462183
2024-11-27,103.99179237007165
2024-11-28,104.24346664311282
2024-11-29,105.43256207564365
2024-11-30,105.86287346978409
