,0
2024-10-11,99.93731985293064
2024-10-12,100.0950704867337
2024-10-13,100.12554436394836
2024-10-14,100.46286917054344
2024-10-15,100.34578262033733
2024-10-16,100.39766076648586
2024-10-17,100.4043760897313
2024-10-18,100.13583664691325
2024-10-19,100.14066521141724
2024-10-20,100.25187068934733
2024-10-21,100.3076343900947
2024-10-22,100.51949030092406
2024-10-23,100.76853483511447
2024-10-24,100.98947581590281
2024-10-25,100.90089412169884
2024-10-26,100.97226108652823
2024-10-27,101.02944804679892
2024-10-28,101.07942496334796
2024-10-29,101.08608885912433
2024-10-30,101.0729103926374
2024-10-31,101.20483076623773
2024-11-01,101.19600276744877
2024-11-02,101.41269920889845
2024-11-03,101.52156700593002
2024-11-04,101.54168274260292
2024-11-05,101.98000568269221
2024-11-06,101.95571856463859
2024-11-07,102.04945724866356
2024-11-08,102.44882048096666
2024-11-09,102.44907350875448
2024-11-10,102.62520511792104
2024-11-11,102.64657857558187
2024-11-12,102.73653794293092
2024-11-13,103.14067428583132
2024-11-14,103.26878680638224
2024-11-15,103.00503162324317
2024-11-16,103.137548881406
2024-11-17,103.25179990003141
2024-11-18,103.40624440615602
2024-11-19,103.6174985978711
2024-11-20,103.56961389256884
2024-11-21,103.57696184890744
2024-11-22,103.29994027779104
2024-11-23,103.29620799798073
2024-11-24,103.32691587603998
2024-11-25,103.51898970011662
2024-11-26,103.45796811355676
2024-11-27,103.54144246087567
2024-11-28,103.69177150643499
2024-11-29,105.20795447591819
2024-11-30,105.53417737321936
2024-12-01,105.58548126432703
2024-12-02,105.64426662172244
2024-12-03,105.68846400414627
2024-12-04,105.82093002208728
2024-12-05,105.91745493286602
2024-12-06,105.74542488009695
2024-12-07,105.6752436366364
2024-12-08,105.8308183065869
2024-12-09,105.77664408607018
