,0
2024-10-11,99.95220059005256
2024-10-12,100.11709031401192
2024-10-13,100.16820494618723
2024-10-14,100.56370449833638
2024-10-15,100.74370865789736
2024-10-16,100.83590213161081
2024-10-17,100.82588779546859
2024-10-18,100.12289145110088
2024-10-19,100.07659468140211
2024-10-20,100.21022677861976
2024-10-21,100.2653656432405
2024-10-22,100.56264514212754
2024-10-23,100.78614597121398
2024-10-24,101.01236780388935
2024-10-25,100.90687627059317
2024-10-26,100.94123219409899
2024-10-27,101.01775114169129
2024-10-28,101.04314014678809
2024-10-29,101.07579679723604
2024-10-30,101.09841752160214
2024-10-31,101.23797501692574
2024-11-01,101.18382668588058
2024-11-02,101.37230056240169
2024-11-03,101.50102456910483
2024-11-04,101.49928867431997
2024-11-05,102.00541437912759
2024-11-06,102.02125053463868
2024-11-07,102.1387698197012
2024-11-08,103.3847481212811
2024-11-09,103.369826624726
2024-11-10,103.66948973632104
2024-11-11,103.66739247685642
2024-11-12,103.78951548461698
2024-11-13,104.25371129658339
2024-11-14,104.35616197968471
2024-11-15,104.02430806971073
2024-11-16,104.1503173154827
2024-11-17,104.28917498954466
2024-11-18,104.42282305696413
2024-11-19,104.54826535142752
2024-11-20,104.46756598634879
2024-11-21,104.47685697788361
2024-11-22,104.06965489323419
2024-11-23,104.05980446735857
2024-11-24,104.12380388913044
2024-11-25,104.31776831453017
2024-11-26,103.89294573216691
2024-11-27,103.98893161126882
2024-11-28,104.23749848704291
2024-11-29,105.42873560791801
2024-11-30,105.81988360389208
2024-12-01,105.76113843199039
2024-12-02,105.79505130158087
