,0
2024-10-11,99.9377584258363
2024-10-12,100.10972771615441
2024-10-13,100.12925772956598
2024-10-14,100.46643067797113
2024-10-15,100.32886345047955
2024-10-16,100.37533235159118
2024-10-17,100.42067204307511
2024-10-18,100.13819273721316
2024-10-19,100.15321118608196
2024-10-20,100.25704634011363
2024-10-21,100.3101453267648
2024-10-22,100.50287947877068
2024-10-23,100.7455852665916
2024-10-24,101.00615473499303
2024-10-25,100.90458867396151
2024-10-26,100.98402603239832
2024-10-27,101.03460057470569
2024-10-28,101.0820458409376
2024-10-29,101.06694267649725
2024-10-30,101.0528776806793
2024-10-31,101.22046540683547
2024-11-01,101.20100656828572
2024-11-02,101.42420261568776
2024-11-03,101.52624896147016
2024-11-04,101.54381299149983
2024-11-05,101.95912684352588
2024-11-06,101.9379693741349
2024-11-07,102.06424060405143
2024-11-08,102.45569124234078
2024-11-09,102.46060927325343
2024-11-10,102.62802450261485
2024-11-11,102.6498414931365
2024-11-12,102.71321600054371
2024-11-13,103.12378728572935
2024-11-14,103.28467213928828
2024-11-15,103.01221050166755
2024-11-16,103.15050492810151
2024-11-17,103.25341427055758
2024-11-18,103.40919455055571
2024-11-19,103.59129171266481
2024-11-20,103.55462376891674
2024-11-21,103.59338306507128
2024-11-22,103.30598259341201
2024-11-23,103.31277894029844
2024-11-24,103.32701978852789
2024-11-25,103.52478182845093
2024-11-26,103.42434419063954
2024-11-27,103.53023727360382
2024-11-28,103.70692362722663
2024-11-29,105.21062147081834
2024-11-30,105.55686725027402
2024-12-01,105.58607019682314
2024-12-02,105.65486235424854
2024-12-03,105.64547477674783
2024-12-04,105.8162815523845
2024-12-05,105.92864366540938
2024-12-06,105.73409630381228
2024-12-07,105.69254058117127
2024-12-08,105.87983197742103
2024-12-09,105.73202110714664
2024-12-10,105.9554762955492
2024-12-11,106.16208598421477
2024-12-12,106.13301763395178
2024-12-13,106.34206153260234
2024-12-14,106.35714829176065
2024-12-15,106.53949005126461
2024-12-16,106.74723686910586
2024-12-17,106.8921085003939
2024-12-18,106.74027692059298
2024-12-19,106.64019810756417
