,0
2024-10-11,99.93435281194988
2024-10-12,100.10066989463061
2024-10-13,100.13064620497512
2024-10-14,100.48299001141119
2024-10-15,100.3424593628757
2024-10-16,100.38297309211688
2024-10-17,100.3949327384547
2024-10-18,100.13219829466016
2024-10-19,100.14630519811959
2024-10-20,100.25863418233877
2024-10-21,100.32649784266063
2024-10-22,100.51590879998126
2024-10-23,100.75405390653555
2024-10-24,100.97918659577299
2024-10-25,100.89816021409152
2024-10-26,100.97785025893283
2024-10-27,101.03749128195157
2024-10-28,101.09664301709563
2024-10-29,101.08190538867156
2024-10-30,101.05976528410959
2024-10-31,101.19414857676391
2024-11-01,101.19318390399698
2024-11-02,101.41813448646805
2024-11-03,101.53078113007626
2024-11-04,101.55823338080198
2024-11-05,101.97431388495117
2024-11-06,101.94412110461629
2024-11-07,102.03913681529018
2024-11-08,102.44505751860433
2024-11-09,102.45389873518367
2024-11-10,102.6367812324856
2024-11-11,102.6602311306903
2024-11-12,102.7336263931583
2024-11-13,103.12720098042917
2024-11-14,103.25948827675808
2024-11-15,103.00019589779794
2024-11-16,103.14134985612183
2024-11-17,103.2653427667423
2024-11-18,103.42150632221832
2024-11-19,103.61350409764796
2024-11-20,103.55546872199933
2024-11-21,103.56733051204023
2024-11-22,103.2935821621598
2024-11-23,103.29916689518089
2024-11-24,103.34156010863576
2024-11-25,103.53758670039667
2024-11-26,103.45537204862838
2024-11-27,103.52708150171401
2024-11-28,103.67852394524809
2024-11-29,105.20214144950688
2024-11-30,105.53212523170328
2024-12-01,105.59769454996719
2024-12-02,105.6689878024539
2024-12-03,105.69403087072664
2024-12-04,105.81152350959566
2024-12-05,105.89561413172166
2024-12-06,105.73639242655429
2024-12-07,105.6646943297653
2024-12-08,105.83417344051735
2024-12-09,105.77931878086518
2024-12-10,106.01974586850118
2024-12-11,106.16753234666491
2024-12-12,106.22019162808868
