,0
2024-10-11,99.44630531399979
2024-10-12,101.13353589829427
2024-10-13,97.30938606878878
2024-10-14,101.16110257246903
2024-10-15,98.6725446075061
2024-10-16,97.6029894329182
2024-10-17,102.68683732853044
2024-10-18,101.20245308004945
2024-10-19,101.00603989804944
2024-10-20,100.76652349150744
2024-10-21,101.1739271168616
2024-10-22,101.6484432630866
2024-10-23,101.12509336609796
2024-10-24,100.58202560680326
2024-10-25,100.21171341290098
2024-10-26,100.36790665401892
2024-10-27,100.68127438250883
2024-10-28,100.86286201954917
2024-10-29,101.04975680804402
2024-10-30,101.0043099162598
2024-10-31,101.21918100584239
2024-11-01,101.11498469024045
2024-11-02,101.25130314519953
2024-11-03,101.36402629782728
2024-11-04,101.4310234059806
2024-11-05,101.76313246143687
2024-11-06,101.68486536513268
2024-11-07,101.87731066908017
2024-11-08,102.47200353160144
2024-11-09,102.49718893230926
2024-11-10,102.65740418089041
2024-11-11,102.6687517151989
2024-11-12,102.64420446117215
2024-11-13,102.85589541358591
2024-11-14,102.92382339706903
2024-11-15,102.78603655057836
2024-11-16,102.98684178844599
2024-11-17,103.08650436079071
2024-11-18,103.22650313328083
2024-11-19,103.34899762931228
2024-11-20,103.31436203756738
2024-11-21,103.22793299479031
2024-11-22,102.93507014421326
2024-11-23,102.97790012122077
2024-11-24,102.9999467951977
2024-11-25,103.00626925085066
2024-11-26,103.01174095396831
2024-11-27,103.05939915917281
2024-11-28,103.24023759494246
2024-11-29,104.9582631502945
2024-11-30,105.21159367319079
2024-12-01,105.28450382659531
2024-12-02,105.35927167901517
2024-12-03,105.41057508821459
2024-12-04,105.67171900507832
2024-12-05,105.65567616459627
2024-12-06,105.5483203849484
2024-12-07,105.4267699938092
2024-12-08,105.51161418031478
2024-12-09,105.65414284140944
2024-12-10,105.79428677953605
2024-12-11,106.02855071816708
2024-12-12,106.14001861985746
2024-12-13,106.11366314121418
2024-12-14,106.19343237444618
2024-12-15,106.28573753623557
2024-12-16,106.31100467067569
2024-12-17,106.45312176065259
2024-12-18,106.55424386952062
2024-12-19,106.54028533764497
2024-12-20,106.30741894168267
2024-12-21,106.37417914380995
2024-12-22,106.4245808228381
2024-12-23,106.38472372906833
