,0
2024-10-11,99.93584196740346
2024-10-12,100.13073550443332
2024-10-13,100.17665950484725
2024-10-14,100.56612551577105
2024-10-15,100.74145177446574
2024-10-16,100.81859967198717
2024-10-17,100.83761313602689
2024-10-18,100.10581854057766
2024-10-19,100.08955865912098
2024-10-20,100.22115792722884
2024-10-21,100.2667636244027
2024-10-22,100.56053301575318
2024-10-23,100.76956179001509
2024-10-24,101.01808816819324
2024-10-25,100.89589918508511
2024-10-26,100.95292096770422
2024-10-27,101.02988517515962
2024-10-28,101.04406736875379
2024-10-29,101.07252554522569
2024-10-30,101.08512026427152
2024-10-31,101.23412033810766
2024-11-01,101.18104101009445
2024-11-02,101.38353036266047
2024-11-03,101.5138014248726
2024-11-04,101.4976195792828
2024-11-05,102.00423299146001
2024-11-06,102.00943740695413
2024-11-07,102.1225151351936
2024-11-08,103.39553204543249
2024-11-09,103.37836922891908
2024-11-10,103.68290845210427
2024-11-11,103.66337374781277
2024-11-12,103.79006445101781
2024-11-13,104.24172806710916
2024-11-14,104.3312666100718
2024-11-15,104.04368554665244
2024-11-16,104.16078833154951
2024-11-17,104.30014032227841
2024-11-18,104.42176131530339
2024-11-19,104.54697125037585
2024-11-20,104.45616568982838
2024-11-21,104.43432790996975
2024-11-22,104.10735391560004
2024-11-23,104.07108842659424
2024-11-24,104.13385529048445
2024-11-25,104.31880463976515
2024-11-26,103.88921038739406
2024-11-27,103.97843253764917
2024-11-28,104.16503035938182
2024-11-29,105.50409046526944
2024-11-30,105.8212156047181
2024-12-01,105.77509959354533
2024-12-02,105.9002489050415
2024-12-03,105.91898818155798
2024-12-04,106.01010480698471
2024-12-05,106.0713205606223
2024-12-06,105.82757576630713
