,0
2024-10-11,99.93108675273834
2024-10-12,100.11050252894753
2024-10-13,100.12728192190116
2024-10-14,100.4610467018284
2024-10-15,100.32794468695135
2024-10-16,100.3856009872671
2024-10-17,100.42472296555674
2024-10-18,100.13103352470075
2024-10-19,100.15425097540553
2024-10-20,100.25506927236165
2024-10-21,100.30517387099793
2024-10-22,100.50186420752391
2024-10-23,100.75618426477617
2024-10-24,101.00833488043402
2024-10-25,100.89880353138058
2024-10-26,100.98484266606276
2024-10-27,101.03270667513758
2024-10-28,101.077722293504
2024-10-29,101.06571800696042
2024-10-30,101.06380724434523
2024-10-31,101.22035007816379
2024-11-01,101.1967823820032
2024-11-02,101.42474581216246
2024-11-03,101.52451867869287
2024-11-04,101.54051900808435
2024-11-05,101.95780762650519
2024-11-06,101.94865830890632
2024-11-07,102.06207420634581
2024-11-08,102.45221107044249
2024-11-09,102.4617387891024
2024-11-10,102.62592832761611
2024-11-11,102.64834797330228
2024-11-12,102.71204392873739
2024-11-13,103.13307149871956
2024-11-14,103.28156213328232
2024-11-15,103.00858291113975
2024-11-16,103.15167399185675
2024-11-17,103.2515778518524
2024-11-18,103.41110400718829
2024-11-19,103.58953489634723
2024-11-20,103.56196928784392
2024-11-21,103.58810680104081
2024-11-22,103.30332924959514
2024-11-23,103.31341189554361
2024-11-24,103.32606349096503
2024-11-25,103.53033488744434
2024-11-26,103.42334425553013
2024-11-27,103.53361415394927
2024-11-28,103.69875001348142
2024-11-29,105.21057567064588
2024-11-30,105.55568186915087
2024-12-01,105.58728211300574
2024-12-02,105.66219565378886
2024-12-03,105.64948709163235
2024-12-04,105.81291443030545
2024-12-05,105.915678567646
2024-12-06,105.73914931241984
2024-12-07,105.68761925138622
2024-12-08,105.88656700519779
2024-12-09,105.73817872263865
2024-12-10,105.96442750478442
2024-12-11,106.15031182545613
2024-12-12,106.12116325503332
2024-12-13,106.35103079828552
2024-12-14,106.34779100823815
2024-12-15,106.54491783738175
2024-12-16,106.75692545759023
2024-12-17,106.90899401112316
2024-12-18,106.72463447509121
