,0
2024-10-11,99.93764423049124
2024-10-12,100.10152872672248
2024-10-13,100.130822605488
2024-10-14,100.48185156632023
2024-10-15,100.33930863584911
2024-10-16,100.3811225054232
2024-10-17,100.39723946486659
2024-10-18,100.13525498429179
2024-10-19,100.14688826187255
2024-10-20,100.25841040198269
2024-10-21,100.32585859428373
2024-10-22,100.51272184076163
2024-10-23,100.7524422310576
2024-10-24,100.98162680250311
2024-10-25,100.90077232224549
2024-10-26,100.97845554688384
2024-10-27,101.0373037067887
2024-10-28,101.095841160872
2024-10-29,101.07897302583238
2024-10-30,101.05809584049271
2024-10-31,101.1968909238032
2024-11-01,101.19552708498014
2024-11-02,101.41867097715948
2024-11-03,101.53062221618099
2024-11-04,101.55722560816037
2024-11-05,101.97161271106332
2024-11-06,101.94245924999387
2024-11-07,102.04213642938613
2024-11-08,102.44714781181189
2024-11-09,102.45440338000502
2024-11-10,102.63656555524909
2024-11-11,102.6591720496911
2024-11-12,102.73094824433343
2024-11-13,103.12585655565263
2024-11-14,103.26233891762226
2024-11-15,103.00206451412275
2024-11-16,103.14220516489102
2024-11-17,103.26516812061185
2024-11-18,103.41976164565601
2024-11-19,103.61122122038569
2024-11-20,103.55442044415528
2024-11-21,103.57001088484077
2024-11-22,103.29489875535371
2024-11-23,103.30073141951014
2024-11-24,103.34189132777385
2024-11-25,103.53495190659862
2024-11-26,103.45307516495586
2024-11-27,103.52581069205978
2024-11-28,103.68144025352038
2024-11-29,105.20318846878891
2024-11-30,105.53442797675899
2024-12-01,105.59866991623049
2024-12-02,105.66522373832905
2024-12-03,105.69182904222193
2024-12-04,105.81014801946243
2024-12-05,105.89807848556606
2024-12-06,105.73942709536234
2024-12-07,105.66616359295399
2024-12-08,105.83155056961748
2024-12-09,105.77862757599871
2024-12-10,106.01631492588007
2024-12-11,106.14312232266853
