,0
2024-10-11,99.93346437498442
2024-10-12,100.09233420679361
2024-10-13,100.1268640457617
2024-10-14,100.47660129590899
2024-10-15,100.34305329084926
2024-10-16,100.3874623855301
2024-10-17,100.40838619419819
2024-10-18,100.13345623735376
2024-10-19,100.13605819951958
2024-10-20,100.25534703294358
2024-10-21,100.32032490316973
2024-10-22,100.51620579280315
2024-10-23,100.75735548629991
2024-10-24,100.9956667358932
2024-10-25,100.89812397446066
2024-10-26,100.96706914366528
2024-10-27,101.03381303937326
2024-10-28,101.09136599539282
2024-10-29,101.080945271493
2024-10-30,101.06394149959962
2024-10-31,101.21185403409936
2024-11-01,101.1923758842632
2024-11-02,101.40699171317463
2024-11-03,101.52705031409073
2024-11-04,101.55236550027554
2024-11-05,101.97387498022889
2024-11-06,101.9477473188376
2024-11-07,102.05875102266498
2024-11-08,102.44334873760477
2024-11-09,102.44291090256039
2024-11-10,102.63234397281927
2024-11-11,102.65540247753535
2024-11-12,102.73210756627599
2024-11-13,103.13057468031049
2024-11-14,103.27869898389405
2024-11-15,103.00091636111127
2024-11-16,103.13034944053783
2024-11-17,103.2586347265654
2024-11-18,103.41857027758333
2024-11-19,103.61213429928846
2024-11-20,103.55648139676339
2024-11-21,103.58759031935193
2024-11-22,103.29320707235803
2024-11-23,103.29092687553958
2024-11-24,103.33536906370924
2024-11-25,103.5347897024352
2024-11-26,103.45350330505673
2024-11-27,103.52626068166346
2024-11-28,103.69874008183638
2024-11-29,105.19911147632713
2024-11-30,105.52621376596831
2024-12-01,105.59592129550659
2024-12-02,105.66550419393431
2024-12-03,105.69082319837406
2024-12-04,105.81116260723469
2024-12-05,105.92149834153314
2024-12-06,105.73362370225571
2024-12-07,105.64919880611625
2024-12-08,105.80872035862205
2024-12-09,105.78769582654141
2024-12-10,106.0285105145312
2024-12-11,106.17869250668578
2024-12-12,106.12699241864101
2024-12-13,106.32317066723313
2024-12-14,106.43734121074418
