,0
2024-10-11,99.93291911316899
2024-10-12,100.09394114873355
2024-10-13,100.12860634099584
2024-10-14,100.46454629632215
2024-10-15,100.34603669880762
2024-10-16,100.39638195110047
2024-10-17,100.40616743126752
2024-10-18,100.1314514931874
2024-10-19,100.13943299946456
2024-10-20,100.25531887154821
2024-10-21,100.30900246479726
2024-10-22,100.51974404444864
2024-10-23,100.7676015653193
2024-10-24,100.99011484837857
2024-10-25,100.89775537227949
2024-10-26,100.97047372100558
2024-10-27,101.03351293228961
2024-10-28,101.08021601041126
2024-10-29,101.08640953922627
2024-10-30,101.07235529111655
2024-10-31,101.20408773357096
2024-11-01,101.19439446895981
2024-11-02,101.41023318421603
2024-11-03,101.52645479300114
2024-11-04,101.54185149585815
2024-11-05,101.98020510541463
2024-11-06,101.95565005838239
2024-11-07,102.04699366365425
2024-11-08,102.44906944908267
2024-11-09,102.44581280433808
2024-11-10,102.63129530276801
2024-11-11,102.64607186951574
2024-11-12,102.73628666203876
2024-11-13,103.14045922545905
2024-11-14,103.26648551706015
2024-11-15,103.00507986069333
2024-11-16,103.13411766104593
2024-11-17,103.2599159280656
2024-11-18,103.4049432092817
2024-11-19,103.61670715427924
2024-11-20,103.56894181079979
2024-11-21,103.57400235138036
2024-11-22,103.29974892086943
2024-11-23,103.29276334260909
2024-11-24,103.33869749263229
2024-11-25,103.51714497549268
2024-11-26,103.45677178053393
2024-11-27,103.5391656682514
2024-11-28,103.68703114181228
2024-11-29,105.20537932319198
2024-11-30,105.53073479844412
2024-12-01,105.60709203985154
2024-12-02,105.64013924718583
2024-12-03,105.6886768122271
2024-12-04,105.8171872481189
2024-12-05,105.90974554250958
2024-12-06,105.72950750138992
2024-12-07,105.65477513151069
2024-12-08,105.71835098747087
