,0
2024-10-11,246.60195596976794
2024-10-12,-344.7530442886824
2024-10-13,-521.8929894511191
2024-10-14,108.38864359072484
2024-10-15,36.54673698018487
2024-10-16,217.3335624292994
2024-10-17,158.91302463599746
2024-10-18,180.4074441053919
2024-10-19,128.24466486558288
2024-10-20,70.0083265221113
2024-10-21,164.11635374733652
2024-10-22,208.85272221016768
2024-10-23,153.79887431942316
2024-10-24,96.39545502257306
2024-10-25,69.62392847611359
2024-10-26,73.64399025310958
2024-10-27,90.96514354988565
2024-10-28,105.3946059789761
2024-10-29,110.26094849850925
2024-10-30,107.58426126698056
2024-10-31,102.76307491053842
2024-11-01,99.35579077790561
2024-11-02,98.88233720777274
2024-11-03,100.05421435839895
2024-11-04,101.43632960715519
2024-11-05,102.5992669140681
2024-11-06,102.59756279484769
2024-11-07,102.37103033413142
2024-11-08,102.4223405433526
2024-11-09,102.25875625369471
2024-11-10,102.45869941070994
2024-11-11,102.59317704494691
2024-11-12,102.73835038155588
2024-11-13,103.17669859278608
2024-11-14,103.3245830609519
2024-11-15,103.03722095166744
2024-11-16,103.13544519686207
2024-11-17,103.2336788822473
2024-11-18,103.40038637601974
2024-11-19,103.58516751961766
2024-11-20,103.55443743697018
2024-11-21,103.59576654552197
2024-11-22,103.32779975175754
2024-11-23,103.3067488792505
2024-11-24,103.32263727462704
2024-11-25,103.52471158200052
2024-11-26,103.4188591432529
2024-11-27,103.52629174806184
2024-11-28,103.70265132032931
2024-11-29,105.23491457621817
2024-11-30,105.5458844849987
2024-12-01,105.58582696724388
2024-12-02,105.6553022017721
2024-12-03,105.64253085444285
2024-12-04,105.81112906776639
2024-12-05,105.92266196355786
2024-12-06,105.76249235776443
2024-12-07,105.67097116632728
2024-12-08,105.88892422585633
2024-12-09,105.72869939540954
2024-12-10,105.95616189419331
2024-12-11,106.15563479543906
2024-12-12,106.12540684713467
2024-12-13,106.37777076020303
2024-12-14,106.32307048967539
2024-12-15,106.55099815828325
2024-12-16,106.74615593716793
2024-12-17,106.89737074966746
2024-12-18,106.7322995649499
2024-12-19,106.55150755357889
2024-12-20,106.3756692064742
2024-12-21,106.61055781107815
