,0
2024-10-11,99.9520360146886
2024-10-12,100.11639231196615
2024-10-13,100.16346287839853
2024-10-14,100.56470700974226
2024-10-15,100.74621695165324
2024-10-16,100.83571410340444
2024-10-17,100.82812934640806
2024-10-18,100.122879504166
2024-10-19,100.07567308757145
2024-10-20,100.20576592117887
2024-10-21,100.2664846020346
2024-10-22,100.5644512131476
2024-10-23,100.78660684001537
2024-10-24,101.01411694299512
2024-10-25,100.9075034765574
2024-10-26,100.93991529629295
2024-10-27,101.01329791672225
2024-10-28,101.04454430306166
2024-10-29,101.07712294862772
2024-10-30,101.0990451142104
2024-10-31,101.23942064890973
2024-11-01,101.1853263208097
2024-11-02,101.37040863465135
2024-11-03,101.49662304216932
2024-11-04,101.50108177907146
2024-11-05,102.00608859032477
2024-11-06,102.02206899601975
2024-11-07,102.1398045320913
2024-11-08,103.3873062029093
2024-11-09,103.36733070965357
2024-11-10,103.66531414375676
2024-11-11,103.66925585950607
2024-11-12,103.78962939543543
2024-11-13,104.25441978392847
2024-11-14,104.35759387966925
2024-11-15,104.02692368043617
2024-11-16,104.14800032986042
2024-11-17,104.2854217898941
2024-11-18,104.42416255345
2024-11-19,104.54769218706888
2024-11-20,104.46856173740836
2024-11-21,104.47824479539229
2024-11-22,104.07245595046909
2024-11-23,104.05814059665174
2024-11-24,104.12124327532382
2024-11-25,104.31694440398022
2024-11-26,103.89198416076685
2024-11-27,103.99273110885284
2024-11-28,104.23775760670819
2024-11-29,105.43520732313907
2024-11-30,105.84992120484232
