,0
2024-10-11,99.9506411290056
2024-10-12,100.11646618206173
2024-10-13,100.16175241281339
2024-10-14,100.56458961902243
2024-10-15,100.74612774515059
2024-10-16,100.83608640030495
2024-10-17,100.83077489653643
2024-10-18,100.12226999741766
2024-10-19,100.07463379494587
2024-10-20,100.20498961560142
2024-10-21,100.26573498271948
2024-10-22,100.56493845538867
2024-10-23,100.78618980613481
2024-10-24,101.0172606683996
2024-10-25,100.90698167278909
2024-10-26,100.93872423161696
2024-10-27,101.0125653315965
2024-10-28,101.04398634607612
2024-10-29,101.07688676573771
2024-10-30,101.09952365811043
2024-10-31,101.24212377289288
2024-11-01,101.18494074562774
2024-11-02,101.36919525146014
2024-11-03,101.4960352570381
2024-11-04,101.49979582471666
2024-11-05,102.00628985941233
2024-11-06,102.02290227520717
2024-11-07,102.14190728163875
2024-11-08,103.38794956541172
2024-11-09,103.36527357706886
2024-11-10,103.6644664053759
2024-11-11,103.66875855860833
2024-11-12,103.78924036865678
2024-11-13,104.25567081185424
2024-11-14,104.35879266756893
2024-11-15,104.02907283034362
2024-11-16,104.14516316967317
2024-11-17,104.28423598476968
2024-11-18,104.42370679681387
2024-11-19,104.54801792066142
2024-11-20,104.46968423792782
2024-11-21,104.47802961866529
2024-11-22,104.07638451112871
2024-11-23,104.05467147872471
2024-11-24,104.11952963299133
2024-11-25,104.3172103660972
2024-11-26,103.8924425720178
2024-11-27,103.99400493911828
2024-11-28,104.23524944331793
2024-11-29,105.44167097075866
2024-11-30,105.87608385342415
