,0
2024-10-11,99.94264788976957
2024-10-12,100.10060557371834
2024-10-13,100.12244639859901
2024-10-14,100.45621589375153
2024-10-15,100.34263532518492
2024-10-16,100.39678501553142
2024-10-17,100.40727529121774
2024-10-18,100.14113792474421
2024-10-19,100.1462688676823
2024-10-20,100.24883553040466
2024-10-21,100.30087483540396
2024-10-22,100.51631591058863
2024-10-23,100.76773138429098
2024-10-24,100.99217469456812
2024-10-25,100.90636226371448
2024-10-26,100.97795646775373
2024-10-27,101.02649875091005
2024-10-28,101.07246218445859
2024-10-29,101.0828669008197
2024-10-30,101.07218865741268
2024-10-31,101.2072908555083
2024-11-01,101.20166518268846
2024-11-02,101.4185741949894
2024-11-03,101.51876795866387
2024-11-04,101.53445318966708
2024-11-05,101.97665003337102
2024-11-06,101.95506479191833
2024-11-07,102.05158702176728
2024-11-08,102.45471711504865
2024-11-09,102.45526353846269
2024-11-10,102.62273177116187
2024-11-11,102.63904028719931
2024-11-12,102.73290244917375
2024-11-13,103.13986053357833
2024-11-14,103.27077982419232
2024-11-15,103.01072659210175
2024-11-16,103.1444230303316
2024-11-17,103.2501280961268
2024-11-18,103.39849203652129
2024-11-19,103.61342171125554
2024-11-20,103.56830140154712
2024-11-21,103.57814122160025
2024-11-22,103.30511487526776
2024-11-23,103.30426962935502
2024-11-24,103.32736591690781
2024-11-25,103.51143432405127
2024-11-26,103.45344468639195
2024-11-27,103.53893145964217
2024-11-28,103.69055381142059
2024-11-29,105.210468950364
2024-11-30,105.54380791969274
2024-12-01,105.59348831268879
2024-12-02,105.63620914637052
2024-12-03,105.68460534900488
2024-12-04,105.81762429193988
2024-12-05,105.91231045309338
2024-12-06,105.73447373112253
2024-12-07,105.66986455920222
2024-12-08,105.90447099241021
2024-12-09,105.91923246339265
