,0
2024-10-11,99.93291366531349
2024-10-12,100.08753259318608
2024-10-13,100.12809143324287
2024-10-14,100.46412928351062
2024-10-15,100.34555171489754
2024-10-16,100.39942600716371
2024-10-17,100.41093011372855
2024-10-18,100.13156654016647
2024-10-19,100.13287636988322
2024-10-20,100.2547803056781
2024-10-21,100.3087061019487
2024-10-22,100.51927476074069
2024-10-23,100.77071791381859
2024-10-24,100.99433794550045
2024-10-25,100.89851713856493
2024-10-26,100.96362742500077
2024-10-27,101.03308137488416
2024-10-28,101.07975363767518
2024-10-29,101.08625940365151
2024-10-30,101.07524242652426
2024-10-31,101.20805481054605
2024-11-01,101.19562561740244
2024-11-02,101.40319011781041
2024-11-03,101.52592957844533
2024-11-04,101.54143082844045
2024-11-05,101.98040401428459
2024-11-06,101.95816845181405
2024-11-07,102.05077669466337
2024-11-08,102.45074001286251
2024-11-09,102.4386890678806
2024-11-10,102.63042649423099
2024-11-11,102.64569806138442
2024-11-12,102.7372585592606
2024-11-13,103.1423019079252
2024-11-14,103.26989400285593
2024-11-15,103.00745033861547
2024-11-16,103.12692107149955
2024-11-17,103.25813069908125
2024-11-18,103.40589071852486
2024-11-19,103.61784109177249
2024-11-20,103.57005391215067
2024-11-21,103.57649802162379
2024-11-22,103.30327789333091
2024-11-23,103.28498971140722
2024-11-24,103.33711800975259
2024-11-25,103.51829198707001
2024-11-26,103.45918107947742
2024-11-27,103.53949886243603
2024-11-28,103.6875293351327
2024-11-29,105.2110472385971
2024-11-30,105.52125417704126
2024-12-01,105.60509777577009
2024-12-02,105.64226073329127
2024-12-03,105.69387807397592
2024-12-04,105.8177092468112
2024-12-05,105.90854811220565
2024-12-06,105.7428349976473
2024-12-07,105.7484376799841
