,0
2024-10-11,180.86868000096317
2024-10-12,70.90577016309695
2024-10-13,36.243133331179244
2024-10-14,161.53107643936542
2024-10-15,113.59275216482308
2024-10-16,12.641883495968633
2024-10-17,-16.5364634337665
2024-10-18,119.09780906786348
2024-10-19,94.56281318763897
2024-10-20,69.18622176152364
2024-10-21,138.35838823105982
2024-10-22,132.4664961366712
2024-10-23,122.75382176047907
2024-10-24,105.19510902075267
2024-10-25,93.2839699984654
2024-10-26,91.47596132344432
2024-10-27,95.95869805511248
2024-10-28,101.24535872321678
2024-10-29,103.90396338447326
2024-10-30,103.67619968778267
2024-10-31,102.24246268002612
2024-11-01,100.79653390306741
2024-11-02,100.49293911041657
2024-11-03,100.84860667698595
2024-11-04,101.3857120380609
2024-11-05,102.16432720598999
2024-11-06,102.21221487340128
2024-11-07,102.2248382200627
2024-11-08,102.47423852678808
2024-11-09,102.38403607835035
2024-11-10,102.5464231827363
2024-11-11,102.61244639133335
2024-11-12,102.71684705637107
2024-11-13,103.14348011255787
2024-11-14,103.30498441448098
2024-11-15,103.03480681849437
2024-11-16,103.14866044584842
2024-11-17,103.24185285458505
2024-11-18,103.40081707782558
2024-11-19,103.58499462099584
2024-11-20,103.54992956995953
2024-11-21,103.59292146913468
2024-11-22,103.32672722253083
2024-11-23,103.31468040226883
2024-11-24,103.32224650527
2024-11-25,103.52207987587278
2024-11-26,103.41892733336731
2024-11-27,103.52392236461685
2024-11-28,103.70150383587767
2024-11-29,105.23390957744415
2024-11-30,105.55616854353276
2024-12-01,105.58163860993037
2024-12-02,105.6536006046036
2024-12-03,105.64162205827188
2024-12-04,105.80981875882105
2024-12-05,105.92154814075438
2024-12-06,105.76057488629952
2024-12-07,105.68584508845433
2024-12-08,105.87841190147323
2024-12-09,105.73047290235665
2024-12-10,105.95275987766462
2024-12-11,106.1566441390119
2024-12-12,106.12366746820143
2024-12-13,106.37321948461116
2024-12-14,106.34384851564323
2024-12-15,106.53732992640255
2024-12-16,106.749010025921
2024-12-17,106.8906217200464
2024-12-18,106.73542224799374
2024-12-19,106.54919340242802
2024-12-20,106.37137702756007
2024-12-21,106.50942098810434
2024-12-22,106.52655429007899
