,0
2024-10-11,99.95211764047268
2024-10-12,100.1187108265945
2024-10-13,100.16904611192818
2024-10-14,100.56211612707864
2024-10-15,100.74274430576538
2024-10-16,100.83422006801199
2024-10-17,100.82785769113593
2024-10-18,100.12239342570068
2024-10-19,100.078648400187
2024-10-20,100.2110192009492
2024-10-21,100.26380614064755
2024-10-22,100.56146356298018
2024-10-23,100.78478555835518
2024-10-24,101.01356069689038
2024-10-25,100.90703831685337
2024-10-26,100.9433570130034
2024-10-27,101.01856724617103
2024-10-28,101.04142951117396
2024-10-29,101.07443924477684
2024-10-30,101.09739329155192
2024-10-31,101.23819689668784
2024-11-01,101.18493418046529
2024-11-02,101.3745582484109
2024-11-03,101.50188810258135
2024-11-04,101.49707854564083
2024-11-05,102.00411562759366
2024-11-06,102.02051511809898
2024-11-07,102.13771196396358
2024-11-08,103.38715260611616
2024-11-09,103.37239002622283
2024-11-10,103.67052499256428
2024-11-11,103.66396901335135
2024-11-12,103.78871995293258
2024-11-13,104.25280905910186
2024-11-14,104.35468484662896
2024-11-15,104.02691857533434
2024-11-16,104.15411645531017
2024-11-17,104.28996596175064
2024-11-18,104.41894831268496
2024-11-19,104.54681107760271
2024-11-20,104.46778504596529
2024-11-21,104.4738442195621
2024-11-22,104.07316753075101
2024-11-23,104.06510475163101
2024-11-24,104.12407614108122
2024-11-25,104.31016408845765
2024-11-26,103.88848201620415
2024-11-27,103.990504066909
2024-11-28,104.24335157489188
2024-11-29,105.43015313328654
2024-11-30,105.81840074565761
2024-12-01,105.78156638945013
2024-12-02,105.85046496862738
