,0
2024-10-11,99.9521389191577
2024-10-12,100.11940674047311
2024-10-13,100.17089934101685
2024-10-14,100.56991510002986
2024-10-15,100.74222497000751
2024-10-16,100.8289898877673
2024-10-17,100.82345190651486
2024-10-18,100.1219108090855
2024-10-19,100.07944033907397
2024-10-20,100.21360689135076
2024-10-21,100.27060158506349
2024-10-22,100.56179098524582
2024-10-23,100.77887321382366
2024-10-24,101.00966141175212
2024-10-25,100.90604190098327
2024-10-26,100.94440882225757
2024-10-27,101.02180422435336
2024-10-28,101.04713876770693
2024-10-29,101.07549452306245
2024-10-30,101.09099591279448
2024-10-31,101.23479661833716
2024-11-01,101.18318123457178
2024-11-02,101.37631342404823
2024-11-03,101.50581590513224
2024-11-04,101.50095388598928
2024-11-05,102.00649606126892
2024-11-06,102.01313989934191
2024-11-07,102.13533320275324
2024-11-08,103.3843845635372
2024-11-09,103.37511049460332
2024-11-10,103.67539076152886
2024-11-11,103.66517097996326
2024-11-12,103.7929328707741
2024-11-13,104.24468319831986
2024-11-14,104.35191067210653
2024-11-15,104.02439126734083
2024-11-16,104.15736789784367
2024-11-17,104.29673454521088
2024-11-18,104.41830323993328
2024-11-19,104.5510093562072
2024-11-20,104.45785542875636
2024-11-21,104.4712613497359
2024-11-22,104.07128670708208
2024-11-23,104.06795523369252
2024-11-24,104.13594295517647
2024-11-25,104.31003862974201
2024-11-26,103.89260521118538
2024-11-27,103.97843104720062
2024-11-28,104.2320287800756
2024-11-29,105.43360615313127
2024-11-30,105.82166555795258
2024-12-01,105.78615853853319
2024-12-02,105.88887194820614
2024-12-03,105.91303757116101
2024-12-04,106.00718017727996
