,0
2024-10-11,99.93783046528841
2024-10-12,100.09617046372699
2024-10-13,100.13414039402542
2024-10-14,100.47802841990682
2024-10-15,100.34402620941535
2024-10-16,100.38407574263704
2024-10-17,100.39451102466616
2024-10-18,100.13706325892574
2024-10-19,100.14064733654325
2024-10-20,100.2610991915281
2024-10-21,100.32234106602725
2024-10-22,100.51717870761976
2024-10-23,100.75393168036133
2024-10-24,100.9830015622233
2024-10-25,100.90085184931178
2024-10-26,100.97193163357963
2024-10-27,101.03876322313833
2024-10-28,101.09391134395393
2024-10-29,101.08164708762529
2024-10-30,101.06069979225538
2024-10-31,101.19974694113641
2024-11-01,101.19462581172859
2024-11-02,101.41157558813224
2024-11-03,101.53198189057875
2024-11-04,101.5552782704676
2024-11-05,101.97401586178147
2024-11-06,101.94487537311359
2024-11-07,102.04844148502448
2024-11-08,102.44220131559801
2024-11-09,102.44954090876335
2024-11-10,102.63626443949917
2024-11-11,102.65835797957745
2024-11-12,102.73240660797696
2024-11-13,103.12792718508724
2024-11-14,103.27112646616321
2024-11-15,102.99598969624962
2024-11-16,103.1374842629345
2024-11-17,103.26254357866816
2024-11-18,103.42067509601726
2024-11-19,103.61260108594887
2024-11-20,103.5551460084591
2024-11-21,103.58376387996405
2024-11-22,103.28422931706132
2024-11-23,103.2985367491147
2024-11-24,103.33595723204623
2024-11-25,103.53737161920274
2024-11-26,103.45370746648628
2024-11-27,103.5264636387463
2024-11-28,103.70051723066696
2024-11-29,105.18655285960412
2024-11-30,105.53719103386481
2024-12-01,105.58801365316317
2024-12-02,105.67073879239028
2024-12-03,105.68810764026944
2024-12-04,105.80976482990056
2024-12-05,105.92218801021473
2024-12-06,105.7203801030238
2024-12-07,105.67207827269824
2024-12-08,105.82692769028938
2024-12-09,105.77950395267453
2024-12-10,106.01301290376738
2024-12-11,106.15429848404145
2024-12-12,106.11434441016489
2024-12-13,106.25712726938946
