,0
2024-10-11,99.93057918116658
2024-10-12,100.09375748325935
2024-10-13,100.12737407711633
2024-10-14,100.47732614252165
2024-10-15,100.34295527580733
2024-10-16,100.38672555028334
2024-10-17,100.40943758667373
2024-10-18,100.1304876302071
2024-10-19,100.13755325913932
2024-10-20,100.25593378799195
2024-10-21,100.32101183194122
2024-10-22,100.51610989964259
2024-10-23,100.75673328380265
2024-10-24,100.99618905912789
2024-10-25,100.89560930910932
2024-10-26,100.96851595308868
2024-10-27,101.03445211371897
2024-10-28,101.09195372916105
2024-10-29,101.08098835251225
2024-10-30,101.06333450343237
2024-10-31,101.21181483261628
2024-11-01,101.1903858835888
2024-11-02,101.40835660450557
2024-11-03,101.52771374828477
2024-11-04,101.55295772458527
2024-11-05,101.97398787006777
2024-11-06,101.94723370799308
2024-11-07,102.05795447250706
2024-11-08,102.44205339061696
2024-11-09,102.44412864688239
2024-11-10,102.63305573659513
2024-11-11,102.65597248704236
2024-11-12,102.73222207981874
2024-11-13,103.13003736100481
2024-11-14,103.2780512211304
2024-11-15,102.99941205474059
2024-11-16,103.13150057090479
2024-11-17,103.25950769880812
2024-11-18,103.41920302582425
2024-11-19,103.61215264013012
2024-11-20,103.55608521049449
2024-11-21,103.58668628222001
2024-11-22,103.29192762714474
2024-11-23,103.29182001151996
2024-11-24,103.33655573513056
2024-11-25,103.53550388838323
2024-11-26,103.4534250522958
2024-11-27,103.52577737899423
2024-11-28,103.6974153805794
2024-11-29,105.19842166549532
2024-11-30,105.5266322025155
2024-12-01,105.5979675932642
2024-12-02,105.66573472880202
2024-12-03,105.6910695011023
2024-12-04,105.81072848060325
2024-12-05,105.91969256049272
2024-12-06,105.73376826250448
2024-12-07,105.64822034520346
2024-12-08,105.810389579788
2024-12-09,105.78787531373999
2024-12-10,106.0291986959653
2024-12-11,106.18000665532237
2024-12-12,106.12395269626755
2024-12-13,106.32435512530586
2024-12-14,106.41114336672722
