,0
2024-10-11,99.91355461589423
2024-10-12,100.0827256707407
2024-10-13,100.17308463746997
2024-10-14,100.60139233953022
2024-10-15,100.56913649373708
2024-10-16,100.55272587510304
2024-10-17,100.70205147519013
2024-10-18,100.30680704335911
2024-10-19,100.33679758343062
2024-10-20,100.42652586834211
2024-10-21,100.51190281401206
2024-10-22,100.61359241916341
2024-10-23,100.7400066710819
2024-10-24,100.79270192179098
2024-10-25,100.63961166316061
2024-10-26,100.68796163382649
2024-10-27,100.76831823995707
2024-10-28,100.77000142115531
2024-10-29,100.92316506547158
2024-10-30,100.90492001044873
2024-10-31,101.20608122655923
2024-11-01,101.15363963113417
2024-11-02,101.3038174196595
2024-11-03,101.39848963053753
2024-11-04,101.43626720810636
2024-11-05,101.76393631870046
2024-11-06,101.66026272725124
2024-11-07,101.86602512802335
2024-11-08,102.47020765766452
2024-11-09,102.50752575817299
2024-11-10,102.67082958016604
2024-11-11,102.674267040095
2024-11-12,102.65168526345306
2024-11-13,102.84697349315016
2024-11-14,102.91731716652
2024-11-15,102.78248979793142
2024-11-16,102.99171552301775
2024-11-17,103.09544722448047
2024-11-18,103.23562471503467
2024-11-19,103.3559517269225
2024-11-20,103.30889186051579
2024-11-21,103.22234480050686
2024-11-22,102.92699508509945
2024-11-23,102.97966729950419
2024-11-24,103.0059211879511
2024-11-25,103.0141841649332
2024-11-26,103.03252082698585
2024-11-27,103.07338307108711
2024-11-28,103.25020253606897
2024-11-29,104.96471475867848
2024-11-30,105.21638894136093
2024-12-01,105.29013082079184
2024-12-02,105.37040699318058
2024-12-03,105.40644023611326
2024-12-04,105.66904591062888
2024-12-05,105.64581682619394
2024-12-06,105.53886924271279
2024-12-07,105.42979646852413
2024-12-08,105.51871250522213
2024-12-09,105.66514011718405
2024-12-10,105.79079154890421
2024-12-11,106.04664771018409
2024-12-12,106.1451370933866
2024-12-13,106.11657402535533
2024-12-14,106.21253765502084
2024-12-15,106.3082149836527
2024-12-16,106.33707373385809
2024-12-17,106.4493003310383
2024-12-18,106.56612071236853
2024-12-19,106.53264934641965
2024-12-20,106.29208809072927
2024-12-21,106.37785755582104
2024-12-22,106.45952041878071
2024-12-23,106.48096888866328
2024-12-24,106.52272224915767
2024-12-25,106.69225631879904
2024-12-26,106.76287345136757
2024-12-27,106.83141905982559
2024-12-28,106.79226058281374
