,0
2024-10-11,99.93039653063553
2024-10-12,100.11868290800194
2024-10-13,100.1730029390938
2024-10-14,100.56675036591592
2024-10-15,100.75748754807209
2024-10-16,100.82958709877946
2024-10-17,100.83060879185342
2024-10-18,100.10143008443455
2024-10-19,100.07745777853617
2024-10-20,100.21609530876167
2024-10-21,100.26842480406874
2024-10-22,100.57623190044154
2024-10-23,100.78056475342852
2024-10-24,101.01221253675234
2024-10-25,100.8905417995115
2024-10-26,100.9407982423049
2024-10-27,101.02415351466183
2024-10-28,101.04692695276687
2024-10-29,101.08746353377316
2024-10-30,101.09534996373404
2024-10-31,101.23124809926718
2024-11-01,101.17338578048665
2024-11-02,101.37143368799106
2024-11-03,101.50757760991696
2024-11-04,101.50267971774305
2024-11-05,102.01632442603457
2024-11-06,102.02020502142675
2024-11-07,102.12409314980934
2024-11-08,103.38275814238118
2024-11-09,103.36765744352005
2024-11-10,103.67617743985336
2024-11-11,103.67092308465196
2024-11-12,103.79784052892565
2024-11-13,104.25369339588639
2024-11-14,104.33958619190274
2024-11-15,104.02365754254211
2024-11-16,104.15185879089344
2024-11-17,104.29480745935197
2024-11-18,104.42570885594557
2024-11-19,104.55343657559062
2024-11-20,104.46980905051944
2024-11-21,104.45427597668659
2024-11-22,104.07500438487915
2024-11-23,104.06421100904578
2024-11-24,104.131531517681
2024-11-25,104.3180008195003
2024-11-26,103.89116212015338
2024-11-27,103.99415317190457
2024-11-28,104.20871485739197
2024-11-29,105.44442240991893
2024-11-30,105.82069435628755
2024-12-01,105.78060333984901
2024-12-02,105.8956455824178
2024-12-03,105.90618028187775
2024-12-04,106.03379087343873
2024-12-05,106.16739949302632
