,0
2024-10-11,99.93379085650182
2024-10-12,100.109640261771
2024-10-13,100.1289379942538
2024-10-14,100.46778975829629
2024-10-15,100.33112749937679
2024-10-16,100.37763430391914
2024-10-17,100.4191287292095
2024-10-18,100.13419435558251
2024-10-19,100.15307555051874
2024-10-20,100.25694043222582
2024-10-21,100.31131902505336
2024-10-22,100.50518917203833
2024-10-23,100.74803516443168
2024-10-24,101.00418142560255
2024-10-25,100.90093769015313
2024-10-26,100.98379222544224
2024-10-27,101.03460990117662
2024-10-28,101.08310862012472
2024-10-29,101.06931773358396
2024-10-30,101.05549555848413
2024-10-31,101.21792872934992
2024-11-01,101.1977848341641
2024-11-02,101.42387690173942
2024-11-03,101.52630547091616
2024-11-04,101.54486047971704
2024-11-05,101.96153786484639
2024-11-06,101.94085219804309
2024-11-07,102.0608071464552
2024-11-08,102.4533246915985
2024-11-09,102.45988392134497
2024-11-10,102.6282563065499
2024-11-11,102.65084689730928
2024-11-12,102.71562738814546
2024-11-13,103.12691393418721
2024-11-14,103.280715090777
2024-11-15,103.01022443458801
2024-11-16,103.14956874817209
2024-11-17,103.253723187504
2024-11-18,103.41027068458858
2024-11-19,103.593666153259
2024-11-20,103.55807037272025
2024-11-21,103.58868590025062
2024-11-22,103.30457713563754
2024-11-23,103.31157353800775
2024-11-24,103.3273705504438
2024-11-25,103.5260034871498
2024-11-26,103.42668645105925
2024-11-27,103.53395109568474
2024-11-28,103.70134838410509
2024-11-29,105.21005607251175
2024-11-30,105.55526140078732
2024-12-01,105.58649897717305
2024-12-02,105.65610578341925
2024-12-03,105.64791037378345
2024-12-04,105.82026616453997
2024-12-05,105.92228920383175
2024-12-06,105.73419395427851
2024-12-07,105.69056077394697
2024-12-08,105.88034271071929
2024-12-09,105.73338099395598
2024-12-10,105.95775425373478
2024-12-11,106.16680554592833
2024-12-12,106.12538097563869
2024-12-13,106.34297584060535
2024-12-14,106.35509456381479
2024-12-15,106.53959118502222
2024-12-16,106.74912088652731
2024-12-17,106.89420186867567
2024-12-18,106.74518921372434
2024-12-19,106.7229228046236
