,0
2024-10-11,99.95717175582224
2024-10-12,100.1178497380943
2024-10-13,100.16803639249109
2024-10-14,100.56858400580242
2024-10-15,100.73595522119756
2024-10-16,100.83641343263197
2024-10-17,100.82273267597051
2024-10-18,100.12768964827525
2024-10-19,100.07757439840654
2024-10-20,100.21022040705586
2024-10-21,100.26944333758767
2024-10-22,100.55588716730809
2024-10-23,100.78566668732043
2024-10-24,101.01035460897472
2024-10-25,100.910800117629
2024-10-26,100.94259001591342
2024-10-27,101.01816333138677
2024-10-28,101.04566198978203
2024-10-29,101.07046789670429
2024-10-30,101.09716602009098
2024-10-31,101.23722020665511
2024-11-01,101.18618258134636
2024-11-02,101.37472404966118
2024-11-03,101.50189538323642
2024-11-04,101.49951087890888
2024-11-05,102.00209366869707
2024-11-06,102.01857861579529
2024-11-07,102.14019438857234
2024-11-08,103.38478480974898
2024-11-09,103.37407128991045
2024-11-10,103.6710973331931
2024-11-11,103.66343826036176
2024-11-12,103.78964478576134
2024-11-13,104.25034159186204
2024-11-14,104.35665880328497
2024-11-15,104.02473949324693
2024-11-16,104.1560219856326
2024-11-17,104.29245760410652
2024-11-18,104.41336766719512
2024-11-19,104.55073326278999
2024-11-20,104.46596621725804
2024-11-21,104.4751128995035
2024-11-22,104.07050206758025
2024-11-23,104.06759941375877
2024-11-24,104.12814519109915
2024-11-25,104.30048428963178
2024-11-26,103.89424465252127
2024-11-27,103.98971613999738
2024-11-28,104.24473131478206
2024-11-29,105.42690061198387
2024-11-30,105.8217083679663
2024-12-01,105.78544911033757
2024-12-02,105.85825554785205
2024-12-03,105.86295645052579
