,0
2024-10-11,99.95087494421162
2024-10-12,100.11727878362717
2024-10-13,100.16426568745136
2024-10-14,100.56311110172972
2024-10-15,100.74660076449884
2024-10-16,100.8346408513006
2024-10-17,100.82989200968433
2024-10-18,100.12153033583895
2024-10-19,100.07686730474587
2024-10-20,100.20636854241681
2024-10-21,100.26499802021297
2024-10-22,100.56484615034874
2024-10-23,100.78566333021332
2024-10-24,101.01499683483296
2024-10-25,100.90698644163206
2024-10-26,100.94111550020885
2024-10-27,101.013837881718
2024-10-28,101.04312248973741
2024-10-29,101.07710931775158
2024-10-30,101.09868796188505
2024-10-31,101.23921963656548
2024-11-01,101.18563951233281
2024-11-02,101.37194258934343
2024-11-03,101.49678687499579
2024-11-04,101.49973596684444
2024-11-05,102.00565878872663
2024-11-06,102.02237073382165
2024-11-07,102.13825851848807
2024-11-08,103.38878847453643
2024-11-09,103.36934442714042
2024-11-10,103.6648003184014
2024-11-11,103.66807444707601
2024-11-12,103.78867961949207
2024-11-13,104.25477979334505
2024-11-14,104.35646455378556
2024-11-15,104.02787999676707
2024-11-16,104.1516240711688
2024-11-17,104.2832900502436
2024-11-18,104.42370051212333
2024-11-19,104.54611163076356
2024-11-20,104.46865506388008
2024-11-21,104.47789417272234
2024-11-22,104.07256474613867
2024-11-23,104.06442185085476
2024-11-24,104.11623086145411
2024-11-25,104.31763579957124
2024-11-26,103.88941091362224
2024-11-27,103.99161639804453
2024-11-28,104.23764375774164
2024-11-29,105.43092250987856
2024-11-30,105.83076765779306
2024-12-01,105.8159128759478
