,0
2024-10-11,180.86686286736264
2024-10-12,70.90623907185349
2024-10-13,36.24370648761499
2024-10-14,161.53658921087583
2024-10-15,113.589786119222
2024-10-16,12.643307265756567
2024-10-17,-16.53955446412171
2024-10-18,119.09575612431327
2024-10-19,94.56331735036628
2024-10-20,69.1869621914492
2024-10-21,138.36408896779832
2024-10-22,132.46305734367886
2024-10-23,122.75561183467238
2024-10-24,105.19191583405261
2024-10-25,93.28160766791054
2024-10-26,91.47649817443198
2024-10-27,95.95980681956094
2024-10-28,101.25130437822035
2024-10-29,103.90005165507303
2024-10-30,103.67824899032333
2024-10-31,102.2390798083541
2024-11-01,100.79379280645539
2024-11-02,100.49343792583267
2024-11-03,100.85041927400368
2024-11-04,101.39181771750927
2024-11-05,102.16021747226384
2024-11-06,102.21414966491045
2024-11-07,102.2212573940383
2024-11-08,102.47105092758657
2024-11-09,102.38428713229428
2024-11-10,102.54957030426439
2024-11-11,102.61848377368788
2024-11-12,102.71266400439804
2024-11-13,103.14512689864436
2024-11-14,103.30111487456573
2024-11-15,103.03117946295102
2024-11-16,103.14816310455373
2024-11-17,103.24745914065602
2024-11-18,103.4061815118392
2024-11-19,103.5810141258536
2024-11-20,103.55093039486675
2024-11-21,103.58910009774866
2024-11-22,103.32237700290565
2024-11-23,103.31252672932598
2024-11-24,103.33235703893762
2024-11-25,103.52527239638187
2024-11-26,103.41607356959057
2024-11-27,103.52360405304461
2024-11-28,103.69801942934866
2024-11-29,105.22889322450105
2024-11-30,105.550518616228
2024-12-01,105.59970691787898
2024-12-02,105.65193698006621
2024-12-03,105.64188227930553
2024-12-04,105.80669104587604
2024-12-05,105.91863230602058
2024-12-06,105.75564725047784
2024-12-07,105.67329545679702
2024-12-08,105.91037765834557
2024-12-09,105.71889352115068
2024-12-10,105.95987521829034
2024-12-11,106.14780640195349
2024-12-12,106.12262416550642
2024-12-13,106.37025175200998
2024-12-14,106.3244919724752
2024-12-15,106.57446329735733
2024-12-16,106.73376281570063
2024-12-17,106.90549386654459
2024-12-18,106.7220996105694
2024-12-19,106.54925006055475
2024-12-20,106.3635591927988
2024-12-21,106.49393511480045
2024-12-22,106.35028983521694
