,0
2024-10-11,246.60369027471936
2024-10-12,-344.75631300948754
2024-10-13,-521.8946262804457
2024-10-14,108.388700304277
2024-10-15,36.546884856069006
2024-10-16,217.33505594321258
2024-10-17,158.9145038896616
2024-10-18,180.40917341566615
2024-10-19,128.24138845170916
2024-10-20,70.00667198438673
2024-10-21,164.11645117750084
2024-10-22,208.85285907107007
2024-10-23,153.80037155258182
2024-10-24,96.39693114774039
2024-10-25,69.6256653791677
2024-10-26,73.6406684871543
2024-10-27,90.96348601641975
2024-10-28,105.39476710735266
2024-10-29,110.26106810950527
2024-10-30,107.5857535763127
2024-10-31,102.76455624637885
2024-11-01,99.35754241209706
2024-11-02,98.87892517231252
2024-11-03,100.05257840348186
2024-11-04,101.43658531917842
2024-11-05,102.59933546785197
2024-11-06,102.59906915490113
2024-11-07,102.37251705134068
2024-11-08,102.42411097549181
2024-11-09,102.25519164534474
2024-11-10,102.45715012785506
2024-11-11,102.59350735472918
2024-11-12,102.73838693449443
2024-11-13,103.17820152815632
2024-11-14,103.32608777492814
2024-11-15,103.03903146001221
2024-11-16,103.1316099672161
2024-11-17,103.23233845476283
2024-11-18,103.40074723701727
2024-11-19,103.58521447119335
2024-11-20,103.5558892451355
2024-11-21,103.59730099163147
2024-11-22,103.32971347019433
2024-11-23,103.30244118410006
2024-11-24,103.32173296627249
2024-11-25,103.52496690688962
2024-11-26,103.41903869135025
2024-11-27,103.52757964115386
2024-11-28,103.70426234268855
2024-11-29,105.23701603561051
2024-11-30,105.54078217828192
2024-12-01,105.58576437262094
2024-12-02,105.65516773981011
2024-12-03,105.64307147205089
2024-12-04,105.81205730644074
2024-12-05,105.92444023964863
2024-12-06,105.76491342086668
2024-12-07,105.6645499304213
2024-12-08,105.890407015614
2024-12-09,105.72762369550163
2024-12-10,105.9575109502273
2024-12-11,106.15583628945693
2024-12-12,106.1275029563711
2024-12-13,106.3809020158469
2024-12-14,106.31511428052444
2024-12-15,106.55303150704766
2024-12-16,106.74486928729232
2024-12-17,106.89971181351166
2024-12-18,106.73185050947085
2024-12-19,106.55391835060453
2024-12-20,106.37874814966491
2024-12-21,106.68414953165667
