,0
2024-10-11,99.93120051822885
2024-10-12,100.11821366819815
2024-10-13,100.17286136154574
2024-10-14,100.56694003262312
2024-10-15,100.75936220771925
2024-10-16,100.82970003255217
2024-10-17,100.8281000550177
2024-10-18,100.1025615000249
2024-10-19,100.07679888681723
2024-10-20,100.2158362219849
2024-10-21,100.26839925791054
2024-10-22,100.57903749380706
2024-10-23,100.77893290048178
2024-10-24,101.01237050338817
2024-10-25,100.89004542397774
2024-10-26,100.94006682372287
2024-10-27,101.02393545504
2024-10-28,101.04681464062068
2024-10-29,101.08886617469201
2024-10-30,101.09719055922037
2024-10-31,101.23009382023069
2024-11-01,101.17221887966487
2024-11-02,101.37069976973126
2024-11-03,101.50719525645908
2024-11-04,101.50250151149253
2024-11-05,102.01700815305014
2024-11-06,102.0247874091419
2024-11-07,102.12152782934183
2024-11-08,103.38128779179354
2024-11-09,103.36705309834025
2024-11-10,103.67540679066732
2024-11-11,103.67096213513939
2024-11-12,103.798630172059
2024-11-13,104.25744967080222
2024-11-14,104.33829618015359
2024-11-15,104.02209252532504
2024-11-16,104.15150829306754
2024-11-17,104.29293875824416
2024-11-18,104.42607250136966
2024-11-19,104.5546233539473
2024-11-20,104.47288665295395
2024-11-21,104.45298386658845
2024-11-22,104.07379037467467
2024-11-23,104.06530888759026
2024-11-24,104.12793201904068
2024-11-25,104.31924282722203
2024-11-26,103.89237653666687
2024-11-27,103.99414050753191
2024-11-28,104.21202799651051
2024-11-29,105.44008810808323
2024-11-30,105.81821762372977
2024-12-01,105.78630032949202
2024-12-02,105.89596842246497
2024-12-03,105.90144791346107
2024-12-04,106.03067452339117
2024-12-05,106.18473145558023
