,0
2024-10-11,99.4477708324806
2024-10-12,101.13551449820365
2024-10-13,97.31136773810393
2024-10-14,101.15917571607962
2024-10-15,98.67042885184553
2024-10-16,97.60263571035334
2024-10-17,102.68582179245385
2024-10-18,101.2038826000954
2024-10-19,101.00802409677209
2024-10-20,100.76856536671163
2024-10-21,101.17194971829275
2024-10-22,101.64626442780428
2024-10-23,101.12492546617761
2024-10-24,100.58085359849117
2024-10-25,100.21314802547523
2024-10-26,100.36990895699378
2024-10-27,100.68338679173581
2024-10-28,100.86083879200814
2024-10-29,101.04743002663369
2024-10-30,101.00451255330415
2024-10-31,101.21769301494979
2024-11-01,101.1164500824484
2024-11-02,101.25333746026875
2024-11-03,101.36623052419533
2024-11-04,101.42895365303491
2024-11-05,101.76098699254317
2024-11-06,101.68438089950224
2024-11-07,101.87656148953424
2024-11-08,102.47318365347085
2024-11-09,102.49918951601613
2024-11-10,102.6597777831387
2024-11-11,102.6665964660234
2024-11-12,102.6421846876922
2024-11-13,102.85489218584296
2024-11-14,102.92366666772523
2024-11-15,102.7869292106949
2024-11-16,102.98883866647343
2024-11-17,103.08907576097396
2024-11-18,103.22424244384698
2024-11-19,103.3470720035579
2024-11-20,103.31295698517545
2024-11-21,103.228262635189
2024-11-22,102.93565619567183
2024-11-23,102.97989461775387
2024-11-24,103.00278810213949
2024-11-25,103.00386299189674
2024-11-26,103.00990693001218
2024-11-27,103.05769047959272
2024-11-28,103.24095554579837
2024-11-29,104.95849872049841
2024-11-30,105.2135602694656
2024-12-01,105.28773379330444
2024-12-02,105.35666228008286
2024-12-03,105.40888896618489
2024-12-04,105.66989619891193
2024-12-05,105.6563208238974
2024-12-06,105.54849405275779
2024-12-07,105.42849266612102
2024-12-08,105.51542736596222
2024-12-09,105.65125998258613
2024-12-10,105.79280534332797
2024-12-11,106.0267775194279
2024-12-12,106.14063174620813
2024-12-13,106.1136270933393
2024-12-14,106.19443883722543
2024-12-15,106.29038066935347
2024-12-16,106.30770097187136
2024-12-17,106.45196349040394
2024-12-18,106.55289343393235
2024-12-19,106.54169944974889
2024-12-20,106.30820591723213
2024-12-21,106.37411277330105
2024-12-22,106.42439511442326
2024-12-23,106.44497214715327
