,0
2024-10-11,246.60285131559849
2024-10-12,-344.7539012602843
2024-10-13,-521.8923493641431
2024-10-14,108.38811830944763
2024-10-15,36.546866176267834
2024-10-16,217.3330383599739
2024-10-17,158.91326122125676
2024-10-18,180.40833166534472
2024-10-19,128.24383380065578
2024-10-20,70.00898610705825
2024-10-21,164.11577816631495
2024-10-22,208.85287212571083
2024-10-23,153.79833267963264
2024-10-24,96.39569169174868
2024-10-25,69.6248046620666
2024-10-26,73.64321876639751
2024-10-27,90.9658327245553
2024-10-28,105.39392861727818
2024-10-29,110.26114658495979
2024-10-30,107.58368003674812
2024-10-31,102.7633161761685
2024-11-01,99.35664848767186
2024-11-02,98.88167980856858
2024-11-03,100.0549184772744
2024-11-04,101.4355103403043
2024-11-05,102.59953131683932
2024-11-06,102.59693236383373
2024-11-07,102.37127312853225
2024-11-08,102.42316280748737
2024-11-09,102.25830993433641
2024-11-10,102.45935277398256
2024-11-11,102.59220450652387
2024-11-12,102.73867856012471
2024-11-13,103.17602572852402
2024-11-14,103.32482779401884
2024-11-15,103.03795812102324
2024-11-16,103.13538469611925
2024-11-17,103.23412471851145
2024-11-18,103.3993079829602
2024-11-19,103.58551234552871
2024-11-20,103.55377523001385
2024-11-21,103.59598459394381
2024-11-22,103.3283681526827
2024-11-23,103.3073872211122
2024-11-24,103.32254478756164
2024-11-25,103.52370015713325
2024-11-26,103.41907813301117
2024-11-27,103.52577275659387
2024-11-28,103.70277909093335
2024-11-29,105.2351678337437
2024-11-30,105.54776025822572
2024-12-01,105.58456098295478
2024-12-02,105.65477475611293
2024-12-03,105.6422900193316
2024-12-04,105.81104578216053
2024-12-05,105.92256236980687
2024-12-06,105.76216420897977
2024-12-07,105.67502741871657
2024-12-08,105.88530412372356
2024-12-09,105.72953406081879
2024-12-10,105.95475978402483
2024-12-11,106.15656206369913
2024-12-12,106.12483855070472
2024-12-13,106.37614329139967
2024-12-14,106.32986768643467
2024-12-15,106.54648365765108
2024-12-16,106.74721345694711
2024-12-17,106.89449079877879
2024-12-18,106.7341035483722
2024-12-19,106.55054995346501
2024-12-20,106.37364900593305
2024-12-21,106.60414181974186
