,0
2024-10-11,99.93304102272208
2024-10-12,100.08739241603787
2024-10-13,100.12803626265405
2024-10-14,100.46406864454013
2024-10-15,100.34554126214371
2024-10-16,100.3994835196384
2024-10-17,100.41101059331021
2024-10-18,100.13169502212338
2024-10-19,100.13273707839231
2024-10-20,100.25472232770942
2024-10-21,100.30864948026407
2024-10-22,100.51926170661875
2024-10-23,100.77077546261452
2024-10-24,100.9944177800436
2024-10-25,100.89864678971782
2024-10-26,100.96349055942335
2024-10-27,101.03301761765928
2024-10-28,101.07970094608721
2024-10-29,101.08624929072994
2024-10-30,101.0752944976348
2024-10-31,101.20813493176298
2024-11-01,101.19575466911303
2024-11-02,101.40306002285813
2024-11-03,101.52585754408187
2024-11-04,101.54138438850093
2024-11-05,101.98039713320394
2024-11-06,101.95821068425043
2024-11-07,102.05085817870167
2024-11-08,102.45086185210673
2024-11-09,102.4385726007432
2024-11-10,102.63034913026478
2024-11-11,102.64566715064981
2024-11-12,102.73725848587516
2024-11-13,103.1423267626394
2024-11-14,103.26995551615417
2024-11-15,103.00754133721799
2024-11-16,103.1268167727502
2024-11-17,103.25807567672702
2024-11-18,103.40593498116968
2024-11-19,103.61790779487384
2024-11-20,103.57006815933856
2024-11-21,103.57644726360647
2024-11-22,103.3031521739093
2024-11-23,103.28469771310505
2024-11-24,103.33717674873323
2024-11-25,103.51873439173495
2024-11-26,103.4597801884635
2024-11-27,103.53994557435462
2024-11-28,103.68743607263804
2024-11-29,105.20982620593946
2024-11-30,105.51780516087548
2024-12-01,105.60600232715443
2024-12-02,105.6441286069355
2024-12-03,105.69688532051624
2024-12-04,105.82217177890296
2024-12-05,105.91499161010093
2024-12-06,105.75182568202436
2024-12-07,105.76284252396951
