,0
2024-10-11,99.9112399757757
2024-10-12,100.08859535725917
2024-10-13,100.17062677563095
2024-10-14,100.59967304230508
2024-10-15,100.5671177968214
2024-10-16,100.55394674538148
2024-10-17,100.70342945870858
2024-10-18,100.30458323792853
2024-10-19,100.34268597212139
2024-10-20,100.42390065112886
2024-10-21,100.51032542856639
2024-10-22,100.61153189526428
2024-10-23,100.74127059765674
2024-10-24,100.79381701804354
2024-10-25,100.63775946564957
2024-10-26,100.69380950829505
2024-10-27,100.76546280292655
2024-10-28,100.76855393954519
2024-10-29,100.92115543818035
2024-10-30,100.90607318744306
2024-10-31,101.20706321293822
2024-11-01,101.15212216616305
2024-11-02,101.30967508504767
2024-11-03,101.39529641481695
2024-11-04,101.43500636725989
2024-11-05,101.76203687751617
2024-11-06,101.66119654661446
2024-11-07,101.86688096293366
2024-11-08,102.46910511829026
2024-11-09,102.51340896925036
2024-11-10,102.6671729886499
2024-11-11,102.6732881276072
2024-11-12,102.64990956788587
2024-11-13,102.84762229593665
2024-11-14,102.91800388987241
2024-11-15,102.78191462799823
2024-11-16,102.99766191779541
2024-11-17,103.09120966170099
2024-11-18,103.2348878950328
2024-11-19,103.3544740646453
2024-11-20,103.309065360615
2024-11-21,103.22294712454179
2024-11-22,102.92700990786479
2024-11-23,102.98569513788998
2024-11-24,103.0009692929425
2024-11-25,103.01362784533605
2024-11-26,103.03154053458502
2024-11-27,103.07302582532304
2024-11-28,103.25053674544617
2024-11-29,104.96563201174763
2024-11-30,105.22231963493404
2024-12-01,105.28497219649525
2024-12-02,105.36946639518958
2024-12-03,105.40565418373929
2024-12-04,105.66839431011499
2024-12-05,105.64624125340333
2024-12-06,105.54061082438562
2024-12-07,105.43552905646543
2024-12-08,105.51321626227616
2024-12-09,105.66384524913468
2024-12-10,105.79050040288834
2024-12-11,106.04545703388403
2024-12-12,106.14536128784077
2024-12-13,106.11968683385385
2024-12-14,106.21778853853506
2024-12-15,106.30226197908124
2024-12-16,106.33557799312545
2024-12-17,106.44982355133189
2024-12-18,106.56406531040963
2024-12-19,106.53254905703444
2024-12-20,106.29721655270724
2024-12-21,106.3819838714438
2024-12-22,106.45257398924223
2024-12-23,106.4786765056601
2024-12-24,106.52701121826578
2024-12-25,106.68844431538146
2024-12-26,106.75951271525786
2024-12-27,106.83928360232505
2024-12-28,106.7449050785231
2024-12-29,106.8542656832558
