,0
2024-10-11,99.94851736926691
2024-10-12,100.12008710962182
2024-10-13,100.1711702222687
2024-10-14,100.56596961496888
2024-10-15,100.74537503982559
2024-10-16,100.82786726533553
2024-10-17,100.82800747820052
2024-10-18,100.11845177336085
2024-10-19,100.07982305812995
2024-10-20,100.21385783265428
2024-10-21,100.26730934088417
2024-10-22,100.56422647995821
2024-10-23,100.77867838131823
2024-10-24,101.0122961341803
2024-10-25,100.90461248422574
2024-10-26,100.94383710627544
2024-10-27,101.02190674424726
2024-10-28,101.04465674922373
2024-10-29,101.0770113086138
2024-10-30,101.09211506659946
2024-10-31,101.23524446285731
2024-11-01,101.18398676713835
2024-11-02,101.37469317718367
2024-11-03,101.50553501531378
2024-11-04,101.49937266791407
2024-11-05,102.00711629612293
2024-11-06,102.01574183203613
2024-11-07,102.13341082052335
2024-11-08,103.38772881434922
2024-11-09,103.37245872915565
2024-11-10,103.6742643089208
2024-11-11,103.66459647949264
2024-11-12,103.79259110406502
2024-11-13,104.24767641971606
2024-11-14,104.35122916823191
2024-11-15,104.02681990252553
2024-11-16,104.15570799801988
2024-11-17,104.29363901056074
2024-11-18,104.41874942597534
2024-11-19,104.54966091972554
2024-11-20,104.46137124881757
2024-11-21,104.47087055887467
2024-11-22,104.07395264919631
2024-11-23,104.06885620904107
2024-11-24,104.1299451180528
2024-11-25,104.31122418782586
2024-11-26,103.8886712846144
2024-11-27,103.98124190015244
2024-11-28,104.23581238024599
2024-11-29,105.4335721500809
2024-11-30,105.82279451204126
2024-12-01,105.78851321130834
2024-12-02,105.88748272916995
2024-12-03,105.8951944463231
2024-12-04,105.9756001790741
