,0
2024-10-11,99.93853034784148
2024-10-12,100.13004308003411
2024-10-13,100.17736985143573
2024-10-14,100.56718936578294
2024-10-15,100.7442549228162
2024-10-16,100.81659698103398
2024-10-17,100.83282132391643
2024-10-18,100.10878864762027
2024-10-19,100.08903696992493
2024-10-20,100.2213185951702
2024-10-21,100.26820729931518
2024-10-22,100.56299339718183
2024-10-23,100.76859280870408
2024-10-24,101.01236541901338
2024-10-25,100.89880245545052
2024-10-26,100.95247440819223
2024-10-27,101.03002629586743
2024-10-28,101.04548673900364
2024-10-29,101.07606244528179
2024-10-30,101.08334470042986
2024-10-31,101.22827420138346
2024-11-01,101.18368487604008
2024-11-02,101.3830188983224
2024-11-03,101.51359241022713
2024-11-04,101.50038642274207
2024-11-05,102.00758227985348
2024-11-06,102.00799801674127
2024-11-07,102.11620460965436
2024-11-08,103.39689413136023
2024-11-09,103.37859646735365
2024-11-10,103.68182522155062
2024-11-11,103.66758288912946
2024-11-12,103.79323905910135
2024-11-13,104.24165733153279
2024-11-14,104.32405423401133
2024-11-15,104.04366222092195
2024-11-16,104.1625837319149
2024-11-17,104.29718136923407
2024-11-18,104.4240909327502
2024-11-19,104.55268124227652
2024-11-20,104.45928760275054
2024-11-21,104.42596586439744
2024-11-22,104.10453210780639
2024-11-23,104.0769558435368
2024-11-24,104.12782261873761
2024-11-25,104.31801165227279
2024-11-26,103.89419569728558
2024-11-27,103.98414286175574
2024-11-28,104.16777886014019
2024-11-29,105.48516654505207
2024-11-30,105.82867122933577
2024-12-01,105.78742794816743
2024-12-02,105.89317728971817
2024-12-03,105.9006484183128
2024-12-04,106.01752220819395
2024-12-05,106.11912259408368
2024-12-06,105.85787271427044
2024-12-07,105.86420664393955
