,0
2024-10-11,99.93187980374228
2024-10-12,100.10246646873341
2024-10-13,100.11684617294397
2024-10-14,100.47856653980776
2024-10-15,100.34072564157977
2024-10-16,100.3910071425166
2024-10-17,100.40650999156276
2024-10-18,100.1318413667267
2024-10-19,100.14637789559755
2024-10-20,100.24520165138664
2024-10-21,100.32235979760766
2024-10-22,100.51383191817531
2024-10-23,100.76095957142043
2024-10-24,100.99386078707293
2024-10-25,100.89624096606188
2024-10-26,100.97753728540478
2024-10-27,101.023642293754
2024-10-28,101.0934003074695
2024-10-29,101.07874852314845
2024-10-30,101.0672799888399
2024-10-31,101.21012230774753
2024-11-01,101.19033669689918
2024-11-02,101.4176756295801
2024-11-03,101.51679082653003
2024-11-04,101.55434775381163
2024-11-05,101.97187101154235
2024-11-06,101.95088445433181
2024-11-07,102.0568961201359
2024-11-08,102.44126895604144
2024-11-09,102.45390738200099
2024-11-10,102.62186391089402
2024-11-11,102.65750892301615
2024-11-12,102.72979765797733
2024-11-13,103.1339484912066
2024-11-14,103.27648128205529
2024-11-15,102.99884714251651
2024-11-16,103.14197193378767
2024-11-17,103.24778061854454
2024-11-18,103.42035128326648
2024-11-19,103.60987353540112
2024-11-20,103.55943797226195
2024-11-21,103.58542758975443
2024-11-22,103.29132973322073
2024-11-23,103.30363549946506
2024-11-24,103.32441381430674
2024-11-25,103.53580266286339
2024-11-26,103.4502534884508
2024-11-27,103.52796573969403
2024-11-28,103.69589123164096
2024-11-29,105.19763359907161
2024-11-30,105.54318561819252
2024-12-01,105.5904677620464
2024-12-02,105.66332006355631
2024-12-03,105.6822496511422
2024-12-04,105.80502019262237
2024-12-05,105.91316814364022
2024-12-06,105.72490365771534
2024-12-07,105.66995229182085
2024-12-08,105.89921383004695
2024-12-09,105.72719616904543
2024-12-10,106.01291794511016
2024-12-11,106.1311641830752
2024-12-12,106.1266881553395
2024-12-13,106.33551705392544
2024-12-14,106.32056183315049
2024-12-15,106.4285040533897
