,0
2024-10-11,99.95548991160099
2024-10-12,100.11876947186823
2024-10-13,100.16861204283673
2024-10-14,100.56754424362144
2024-10-15,100.73709377533326
2024-10-16,100.83496103586964
2024-10-17,100.82418313766343
2024-10-18,100.12617794320853
2024-10-19,100.07833877309984
2024-10-20,100.21110116953419
2024-10-21,100.26807516816795
2024-10-22,100.55704771296381
2024-10-23,100.78427844907614
2024-10-24,101.01173832661647
2024-10-25,100.90927243023968
2024-10-26,100.94353621785746
2024-10-27,101.01897188834666
2024-10-28,101.04473672963258
2024-10-29,101.07092959982076
2024-10-30,101.095846444247
2024-10-31,101.23841501016202
2024-11-01,101.18516670112265
2024-11-02,101.37551821404736
2024-11-03,101.50284892797494
2024-11-04,101.49884644876197
2024-11-05,102.00166156829059
2024-11-06,102.01783896729467
2024-11-07,102.14075755688623
2024-11-08,103.3844800636353
2024-11-09,103.37458020739913
2024-11-10,103.67195040864583
2024-11-11,103.66422764929298
2024-11-12,103.78681366973971
2024-11-13,104.25084519246398
2024-11-14,104.35671171665277
2024-11-15,104.02502040296949
2024-11-16,104.15634082339103
2024-11-17,104.2926232396126
2024-11-18,104.41533017894635
2024-11-19,104.54663287680528
2024-11-20,104.4666214916308
2024-11-21,104.47465270060617
2024-11-22,104.07254144014229
2024-11-23,104.06729621834467
2024-11-24,104.12909215586552
2024-11-25,104.30312739055209
2024-11-26,103.88871159171232
2024-11-27,103.99161179467592
2024-11-28,104.24087957732031
2024-11-29,105.43230673122432
2024-11-30,105.82162212170874
2024-12-01,105.78630600029162
2024-12-02,105.86507758273736
2024-12-03,105.88349008970039
