,0
2024-10-11,99.95040200960436
2024-10-12,100.12096294605495
2024-10-13,100.17024183739926
2024-10-14,100.56274614144915
2024-10-15,100.74510464090852
2024-10-16,100.82886977672686
2024-10-17,100.82952874122645
2024-10-18,100.1173389868302
2024-10-19,100.08124773599334
2024-10-20,100.2136493661131
2024-10-21,100.26501427698128
2024-10-22,100.56301303851839
2024-10-23,100.78053832818813
2024-10-24,101.01288656855289
2024-10-25,100.903856430481
2024-10-26,100.9445236449809
2024-10-27,101.0216941669058
2024-10-28,101.04406427967993
2024-10-29,101.07395085435593
2024-10-30,101.09582122347382
2024-10-31,101.23453092739422
2024-11-01,101.18382584063546
2024-11-02,101.37469636260778
2024-11-03,101.50520848129138
2024-11-04,101.49864571842387
2024-11-05,102.0046927846685
2024-11-06,102.0190416016348
2024-11-07,102.13381246548808
2024-11-08,103.3882658148816
2024-11-09,103.37192390384807
2024-11-10,103.6724577347298
2024-11-11,103.66018810486005
2024-11-12,103.79424959936743
2024-11-13,104.25174675909857
2024-11-14,104.35168960991352
2024-11-15,104.02599892526926
2024-11-16,104.15457647523891
2024-11-17,104.29315232147917
2024-11-18,104.41987169013103
2024-11-19,104.54582759563544
2024-11-20,104.46453367084393
2024-11-21,104.4709331004862
2024-11-22,104.07222422621489
2024-11-23,104.06820925424235
2024-11-24,104.13054148264317
2024-11-25,104.31378132131347
2024-11-26,103.88801168778294
2024-11-27,103.98496141039406
2024-11-28,104.23963855463592
2024-11-29,105.43842052869718
2024-11-30,105.82043457619902
2024-12-01,105.78582889788312
2024-12-02,105.88461804168783
2024-12-03,105.89019026179272
2024-12-04,105.93559801084066
