,0
2024-10-11,99.94350710527507
2024-10-12,100.11549151718607
2024-10-13,100.13150087224264
2024-10-14,100.4652980984449
2024-10-15,100.32199917628179
2024-10-16,100.36625271763583
2024-10-17,100.42395371921644
2024-10-18,100.14390920634376
2024-10-19,100.15902461721949
2024-10-20,100.25931574341419
2024-10-21,100.30897847999931
2024-10-22,100.4962824252168
2024-10-23,100.73632577209895
2024-10-24,101.00898167691606
2024-10-25,100.9106614031861
2024-10-26,100.98985476253222
2024-10-27,101.03697068009593
2024-10-28,101.08064580030248
2024-10-29,101.06099697151866
2024-10-30,101.04338634389815
2024-10-31,101.22222859424429
2024-11-01,101.20791036609192
2024-11-02,101.43005375926754
2024-11-03,101.5284640359305
2024-11-04,101.54249150730057
2024-11-05,101.95364093904068
2024-11-06,101.9286348312953
2024-11-07,102.06418708730781
2024-11-08,102.46403372636819
2024-11-09,102.4662721808768
2024-11-10,102.63006296168186
2024-11-11,102.64866710380178
2024-11-12,102.70793762873203
2024-11-13,103.11499868695992
2024-11-14,103.28293442887342
2024-11-15,103.02158465362535
2024-11-16,103.15611279592936
2024-11-17,103.25525905015043
2024-11-18,103.40775706115438
2024-11-19,103.58700676163465
2024-11-20,103.5459685527037
2024-11-21,103.5898644702423
2024-11-22,103.3167639093446
2024-11-23,103.31800084785277
2024-11-24,103.3287356143257
2024-11-25,103.5231380690621
2024-11-26,103.42097929016478
2024-11-27,103.52201549283163
2024-11-28,103.7009981306518
2024-11-29,105.22328720413162
2024-11-30,105.5617199677661
2024-12-01,105.58733865637784
2024-12-02,105.65324443463948
2024-12-03,105.64296298338787
2024-12-04,105.80841725429156
2024-12-05,105.92123144370665
2024-12-06,105.74760492379787
2024-12-07,105.69665567378544
2024-12-08,105.88165944268891
2024-12-09,105.73033189252963
2024-12-10,105.95276134265298
2024-12-11,106.15607122946186
2024-12-12,106.12317214744942
2024-12-13,106.35617881570688
2024-12-14,106.3613421929408
2024-12-15,106.54135287135598
2024-12-16,106.74621996668786
2024-12-17,106.88829941902043
2024-12-18,106.73687294005768
2024-12-19,106.54744872745778
2024-12-20,106.41861739146367
