,0
2024-10-11,99.95693456425106
2024-10-12,100.12727254600998
2024-10-13,100.15334414700511
2024-10-14,100.55524923167042
2024-10-15,100.74456116842573
2024-10-16,100.83325233358148
2024-10-17,100.83603472756081
2024-10-18,100.12751913429712
2024-10-19,100.08705129412571
2024-10-20,100.19534097858843
2024-10-21,100.25731286247235
2024-10-22,100.56249138779782
2024-10-23,100.7846019940914
2024-10-24,101.02035710629532
2024-10-25,100.91376767398845
2024-10-26,100.95133582348294
2024-10-27,101.002616860283
2024-10-28,101.03556363191996
2024-10-29,101.0743168483521
2024-10-30,101.09814075485994
2024-10-31,101.24359950655257
2024-11-01,101.19340539587509
2024-11-02,101.38228734279863
2024-11-03,101.4852977098255
2024-11-04,101.4921827444782
2024-11-05,102.00241537078587
2024-11-06,102.02242712464462
2024-11-07,102.14147777675991
2024-11-08,103.39774248359315
2024-11-09,103.3799234347626
2024-11-10,103.65301860293272
2024-11-11,103.66031547092713
2024-11-12,103.784960942322
2024-11-13,104.25503738245864
2024-11-14,104.35993854808233
2024-11-15,104.03655261185025
2024-11-16,104.16325262812107
2024-11-17,104.27089747019487
2024-11-18,104.4162217769304
2024-11-19,104.54104112218602
2024-11-20,104.46965389298028
2024-11-21,104.4813010023009
2024-11-22,104.0812530118583
2024-11-23,104.07716472496125
2024-11-24,104.10353807866692
2024-11-25,104.31000310586074
2024-11-26,103.88242765294015
2024-11-27,103.99442463553717
2024-11-28,104.24011133807964
2024-11-29,105.44023361386688
2024-11-30,105.84462373256108
2024-12-01,106.01431632331031
