,0
2024-10-11,99.93866238450757
2024-10-12,100.10667674855927
2024-10-13,100.13303605383108
2024-10-14,100.47032926355304
2024-10-15,100.3341511077261
2024-10-16,100.37867534617178
2024-10-17,100.40678884886202
2024-10-18,100.1386188626574
2024-10-19,100.15030341590456
2024-10-20,100.26046417236277
2024-10-21,100.31455414553413
2024-10-22,100.50876073618284
2024-10-23,100.74795481591738
2024-10-24,100.99283809566603
2024-10-25,100.90469382727079
2024-10-26,100.98079744856057
2024-10-27,101.03848721069131
2024-10-28,101.08594840339711
2024-10-29,101.07325135685015
2024-10-30,101.05528883455584
2024-10-31,101.20802925849001
2024-11-01,101.2001177798023
2024-11-02,101.42012222951948
2024-11-03,101.53123263194551
2024-11-04,101.54718885278416
2024-11-05,101.9656544475357
2024-11-06,101.94012915891796
2024-11-07,102.05475607390959
2024-11-08,102.45108482991644
2024-11-09,102.45677084602481
2024-11-10,102.63407352236298
2024-11-11,102.65129802356506
2024-11-12,102.72368773302885
2024-11-13,103.12294391555677
2024-11-14,103.277413573543
2024-11-15,103.0061741165715
2024-11-16,103.14478078410936
2024-11-17,103.26096493157678
2024-11-18,103.41086670615556
2024-11-19,103.60354777194992
2024-11-20,103.55228454109258
2024-11-21,103.58690190445368
2024-11-22,103.29912736421474
2024-11-23,103.30503703345317
2024-11-24,103.33536847530313
2024-11-25,103.52609001670142
2024-11-26,103.44123111804983
2024-11-27,103.52494672570963
2024-11-28,103.70114487075966
2024-11-29,105.20460393843848
2024-11-30,105.54686348052614
2024-12-01,105.59082066892033
2024-12-02,105.65629402984497
2024-12-03,105.67083277329027
2024-12-04,105.80905591121339
2024-12-05,105.91928717556658
2024-12-06,105.7301552463646
2024-12-07,105.6919231779621
2024-12-08,105.85905120376854
2024-12-09,105.74425416595486
2024-12-10,105.98620389349985
2024-12-11,106.1572886601665
2024-12-12,106.12497799407898
2024-12-13,106.32206543810078
2024-12-14,106.37569108465725
2024-12-15,106.51911072819198
2024-12-16,106.73941049030947
2024-12-17,106.82252014074263
