,0
2024-10-11,99.44612580392709
2024-10-12,101.13268434200491
2024-10-13,97.30766492956175
2024-10-14,101.16169102354202
2024-10-15,98.67368636313984
2024-10-16,97.60370274725689
2024-10-17,102.6871470921374
2024-10-18,101.20226791719318
2024-10-19,101.00519525500599
2024-10-20,100.7648010427966
2024-10-21,101.17451545250475
2024-10-22,101.64958785911594
2024-10-23,101.12580387807034
2024-10-24,100.5823273700369
2024-10-25,100.21152744387668
2024-10-26,100.36707618083122
2024-10-27,100.67954715405995
2024-10-28,100.86345150868948
2024-10-29,101.05090659079573
2024-10-30,101.00501557305209
2024-10-31,101.21946655455054
2024-11-01,101.11479752726856
2024-11-02,101.25049607015045
2024-11-03,101.36229126652395
2024-11-04,101.43161660834629
2024-11-05,101.76429263229967
2024-11-06,101.68556259466885
2024-11-07,101.87756997563864
2024-11-08,102.47181102619908
2024-11-09,102.49641645977076
2024-11-10,102.65565753164547
2024-11-11,102.66935625147137
2024-11-12,102.64538205896693
2024-11-13,102.85658059071858
2024-11-14,102.92404201153208
2024-11-15,102.78582775747499
2024-11-16,102.98611933601963
2024-11-17,103.08474182724959
2024-11-18,103.2271318762737
2024-11-19,103.35020482033114
2024-11-20,103.31503150492098
2024-11-21,103.22809031365254
2024-11-22,102.93482199064124
2024-11-23,102.97724831996005
2024-11-24,102.99816482759388
2024-11-25,103.00694524675902
2024-11-26,103.0129938619781
2024-11-27,103.06005192609837
2024-11-28,103.24030667169403
2024-11-29,104.95792941736472
2024-11-30,105.21103655163111
2024-12-01,105.28270984194681
2024-12-02,105.3600294461899
2024-12-03,105.41189005099307
2024-12-04,105.6723625641907
2024-12-05,105.65563491293469
2024-12-06,105.54780672084894
2024-12-07,105.42630939146349
2024-12-08,105.50988159570562
2024-12-09,105.65501815523722
2024-12-10,105.79565417947354
2024-12-11,106.02921326370902
2024-12-12,106.13990160444231
2024-12-13,106.11280261648484
2024-12-14,106.19285286925059
2024-12-15,106.28451264420724
2024-12-16,106.31190861664379
2024-12-17,106.4544481415095
2024-12-18,106.55496376904199
2024-12-19,106.54031966716856
2024-12-20,106.30629246040635
2024-12-21,106.37165280069465
2024-12-22,106.42654279208159
2024-12-23,106.3575489576746
