,0
2024-10-11,99.93293178436319
2024-10-12,100.09902291402906
2024-10-13,100.1312885828727
2024-10-14,100.48351090115203
2024-10-15,100.34516437574322
2024-10-16,100.38506548359588
2024-10-17,100.39183527391351
2024-10-18,100.13082289975033
2024-10-19,100.14478844727307
2024-10-20,100.2591440391154
2024-10-21,100.327175443899
2024-10-22,100.51853581303547
2024-10-23,100.7561714874322
2024-10-24,100.97619451010385
2024-10-25,100.89657990490059
2024-10-26,100.9764147001119
2024-10-27,101.03789359529367
2024-10-28,101.09748246971724
2024-10-29,101.08431887526321
2024-10-30,101.06217382061234
2024-10-31,101.19123739154729
2024-11-01,101.19128969825185
2024-11-02,101.41687330667891
2024-11-03,101.53091736895443
2024-11-04,101.55920580225823
2024-11-05,101.97661004499987
2024-11-06,101.94689457366148
2024-11-07,102.03636624347524
2024-11-08,102.4428029010231
2024-11-09,102.45273764577014
2024-11-10,102.63656524265038
2024-11-11,102.66128470818511
2024-11-12,102.73588187555804
2024-11-13,103.1306063250138
2024-11-14,103.25648614239341
2024-11-15,102.99809794352517
2024-11-16,103.14003430532627
2024-11-17,103.26447384891325
2024-11-18,103.42264144580848
2024-11-19,103.61588625289394
2024-11-20,103.55935694436126
2024-11-21,103.56456890174063
2024-11-22,103.29158451004952
2024-11-23,103.29780147635478
2024-11-24,103.33941424466411
2024-11-25,103.53905646252363
2024-11-26,103.45761260766406
2024-11-27,103.5316181670664
2024-11-28,103.6760471414489
2024-11-29,105.20023793084253
2024-11-30,105.53152233460398
2024-12-01,105.59372587091835
2024-12-02,105.67158044392167
2024-12-03,105.69486483309308
2024-12-04,105.81614339906359
2024-12-05,105.89380815366296
2024-12-06,105.73252471259866
2024-12-07,105.66517129768431
2024-12-08,105.83841752603684
2024-12-09,105.77735655796008
2024-12-10,106.01785505352414
2024-12-11,106.16611698097763
2024-12-12,106.2749998619069
