,0
2024-10-11,99.94741398623475
2024-10-12,100.12135369133995
2024-10-13,100.1725084474427
2024-10-14,100.56051435597438
2024-10-15,100.74731793152148
2024-10-16,100.82717708518463
2024-10-17,100.83229238406958
2024-10-18,100.1143764466974
2024-10-19,100.08163394521318
2024-10-20,100.21562226011343
2024-10-21,100.26341084292058
2024-10-22,100.56529149453165
2024-10-23,100.7783469386625
2024-10-24,101.01464742222942
2024-10-25,100.90245757759567
2024-10-26,100.94450335172348
2024-10-27,101.02347100257775
2024-10-28,101.04309743718925
2024-10-29,101.07568707768047
2024-10-30,101.09393772085376
2024-10-31,101.23456442651104
2024-11-01,101.18434459966538
2024-11-02,101.37441052160843
2024-11-03,101.50672461820189
2024-11-04,101.49851312422226
2024-11-05,102.00538110232169
2024-11-06,102.01786740135113
2024-11-07,102.13154536879335
2024-11-08,103.39106833945523
2024-11-09,103.3715612080326
2024-11-10,103.67373271091267
2024-11-11,103.6609707487369
2024-11-12,103.79360870589554
2024-11-13,104.25013383580912
2024-11-14,104.35015859366686
2024-11-15,104.02788372021715
2024-11-16,104.15565763847864
2024-11-17,104.29443015215335
2024-11-18,104.42159337826291
2024-11-19,104.54330005360077
2024-11-20,104.46210325663809
2024-11-21,104.47055897235059
2024-11-22,104.07313258596517
2024-11-23,104.06991065849229
2024-11-24,104.13446716442756
2024-11-25,104.3164825376798
2024-11-26,103.88217834352702
2024-11-27,103.97812324007478
2024-11-28,104.23161439784583
2024-11-29,105.43660627855603
2024-11-30,105.8221053524246
2024-12-01,105.7839899424127
2024-12-02,105.90412959015173
2024-12-03,105.91966828255252
2024-12-04,105.98842395704699
