,0
2024-10-11,99.9409211840618
2024-10-12,100.09967714197609
2024-10-13,100.13165898547817
2024-10-14,100.48014847431988
2024-10-15,100.33870776889981
2024-10-16,100.38322325281617
2024-10-17,100.39496967538197
2024-10-18,100.13867728253867
2024-10-19,100.14525779886698
2024-10-20,100.25930331564584
2024-10-21,100.32403568247307
2024-10-22,100.51185836839207
2024-10-23,100.75419954195853
2024-10-24,100.9806330378345
2024-10-25,100.90306025089468
2024-10-26,100.97730797657742
2024-10-27,101.03794920030192
2024-10-28,101.09436916003425
2024-10-29,101.07772014181106
2024-10-30,101.05954050022436
2024-10-31,101.19732381569622
2024-11-01,101.19643459903128
2024-11-02,101.41804396916028
2024-11-03,101.53107264259332
2024-11-04,101.55597492808036
2024-11-05,101.9700981441823
2024-11-06,101.9434896727831
2024-11-07,102.04433662833794
2024-11-08,102.44627200061716
2024-11-09,102.45447398381724
2024-11-10,102.63681283122952
2024-11-11,102.65808579113558
2024-11-12,102.72928389707253
2024-11-13,103.12707970409171
2024-11-14,103.26403745990307
2024-11-15,103.00165984224243
2024-11-16,103.14245148831293
2024-11-17,103.26506255500723
2024-11-18,103.418884068117
2024-11-19,103.60947656101334
2024-11-20,103.55520829742913
2024-11-21,103.57218119195572
2024-11-22,103.29438167086927
2024-11-23,103.30136700590559
2024-11-24,103.34103998035307
2024-11-25,103.53431392385292
2024-11-26,103.45137149002684
2024-11-27,103.52748404399375
2024-11-28,103.68304082495811
2024-11-29,105.20191476466366
2024-11-30,105.535956351815
2024-12-01,105.59643460798135
2024-12-02,105.66640017692559
2024-12-03,105.68929150097742
2024-12-04,105.81259205793837
2024-12-05,105.89862187147097
2024-12-06,105.73716121485826
2024-12-07,105.66973817814649
2024-12-08,105.82871050049681
2024-12-09,105.77958324169549
2024-12-10,106.01771998250166
2024-12-11,106.11642532016799
