,0
2024-10-11,99.93943574503875
2024-10-12,100.10228465584346
2024-10-13,100.13059585080417
2024-10-14,100.48059877778923
2024-10-15,100.33862856680602
2024-10-16,100.37725603294174
2024-10-17,100.4004117211287
2024-10-18,100.13721312683036
2024-10-19,100.14786610179796
2024-10-20,100.25853360765491
2024-10-21,100.3241378763686
2024-10-22,100.5120611175066
2024-10-23,100.74821879553367
2024-10-24,100.985044103883
2024-10-25,100.9029178013317
2024-10-26,100.97941375026734
2024-10-27,101.03739082321525
2024-10-28,101.09445720274223
2024-10-29,101.07771947870407
2024-10-30,101.05406619559845
2024-10-31,101.20027733545797
2024-11-01,101.19754828232927
2024-11-02,101.41994522158112
2024-11-03,101.53064269970213
2024-11-04,101.55612343153433
2024-11-05,101.96990311126002
2024-11-06,101.93837333174874
2024-11-07,102.04565039378016
2024-11-08,102.44897493697646
2024-11-09,102.4559923007946
2024-11-10,102.63673034290844
2024-11-11,102.6581815910496
2024-11-12,102.72896274752745
2024-11-13,103.1213137138636
2024-11-14,103.26603322194111
2024-11-15,103.00412381347216
2024-11-16,103.14362160126223
2024-11-17,103.26554591001438
2024-11-18,103.41939229978435
2024-11-19,103.60880074579819
2024-11-20,103.54902046147029
2024-11-21,103.57417007580278
2024-11-22,103.29717079006316
2024-11-23,103.30172032686697
2024-11-24,103.34245294028442
2024-11-25,103.53530741592314
2024-11-26,103.45052612108952
2024-11-27,103.52008355178644
2024-11-28,103.68564625924036
2024-11-29,105.20510282646482
2024-11-30,105.53492213291003
2024-12-01,105.59940259835636
2024-12-02,105.666436350947
2024-12-03,105.68980592402836
2024-12-04,105.80374096653797
2024-12-05,105.90277904272267
2024-12-06,105.74006012370513
2024-12-07,105.66716572043832
2024-12-08,105.83200125001952
2024-12-09,105.77900540190866
2024-12-10,106.01755852152846
2024-12-11,106.16220129237357
2024-12-12,106.09454923527423
