,0
2024-10-11,99.93812381370134
2024-10-12,100.09885478307028
2024-10-13,100.13003928013731
2024-10-14,100.46718504849648
2024-10-15,100.34083713215206
2024-10-16,100.3916630690179
2024-10-17,100.40191769677678
2024-10-18,100.13665280096683
2024-10-19,100.14444684142019
2024-10-20,100.2564103716131
2024-10-21,100.31215256507
2024-10-22,100.51371924231061
2024-10-23,100.76332111000767
2024-10-24,100.98679392663561
2024-10-25,100.90178433009675
2024-10-26,100.97600087423189
2024-10-27,101.03393629257359
2024-10-28,101.08431028416734
2024-10-29,101.07955179292605
2024-10-30,101.06826445643142
2024-10-31,101.20182344603698
2024-11-01,101.19723388161314
2024-11-02,101.41627509101443
2024-11-03,101.52596515848882
2024-11-04,101.54705796322607
2024-11-05,101.97298401230951
2024-11-06,101.95115212851077
2024-11-07,102.04629846685366
2024-11-08,102.45020785743894
2024-11-09,102.45263204585778
2024-11-10,102.62977089925825
2024-11-11,102.65197566807666
2024-11-12,102.72956295691466
2024-11-13,103.1358740126232
2024-11-14,103.26561649079414
2024-11-15,103.0063065021168
2024-11-16,103.14085508350188
2024-11-17,103.25715489508642
2024-11-18,103.41154615801803
2024-11-19,103.61069034078264
2024-11-20,103.5644689076182
2024-11-21,103.57446921047327
2024-11-22,103.29993875261528
2024-11-23,103.29884700474369
2024-11-24,103.33320776659941
2024-11-25,103.52538076001449
2024-11-26,103.45152396258678
2024-11-27,103.53681292960788
2024-11-28,103.68959869403588
2024-11-29,105.205543763442
2024-11-30,105.53463086338783
2024-12-01,105.59030383027859
2024-12-02,105.65553697512938
2024-12-03,105.68486774988682
2024-12-04,105.81916483979907
2024-12-05,105.91672091176318
2024-12-06,105.73925565565946
2024-12-07,105.66511433989199
2024-12-08,105.8234589803454
2024-12-09,105.77767350766943
2024-12-10,105.90163517184378
