,0
2024-10-11,99.93070333685264
2024-10-12,100.10148226611659
2024-10-13,100.11806890815124
2024-10-14,100.47940854107885
2024-10-15,100.34101945867091
2024-10-16,100.39080945252624
2024-10-17,100.40651974435406
2024-10-18,100.13063814541117
2024-10-19,100.14539545117309
2024-10-20,100.2464646076133
2024-10-21,100.32317968233069
2024-10-22,100.5141346097046
2024-10-23,100.7607886900218
2024-10-24,100.9937394225655
2024-10-25,100.89514682630056
2024-10-26,100.97653090377877
2024-10-27,101.02493905983975
2024-10-28,101.09418927109638
2024-10-29,101.07908113996906
2024-10-30,101.06713073514359
2024-10-31,101.20984922346092
2024-11-01,101.18936408082489
2024-11-02,101.41663790025187
2024-11-03,101.51812383306833
2024-11-04,101.55512181321677
2024-11-05,101.972223903774
2024-11-06,101.9507773889095
2024-11-07,102.05641474370694
2024-11-08,102.44046738550286
2024-11-09,102.45280967644771
2024-11-10,102.62324544465044
2024-11-11,102.65827537527008
2024-11-12,102.73014322925219
2024-11-13,103.13384226011345
2024-11-14,103.27604468881349
2024-11-15,102.99795562684399
2024-11-16,103.14084476672915
2024-11-17,103.24925100334924
2024-11-18,103.4211180068705
2024-11-19,103.61019801249533
2024-11-20,103.55938377889645
2024-11-21,103.58492752260082
2024-11-22,103.29044759889678
2024-11-23,103.30241421043178
2024-11-24,103.32600967463645
2024-11-25,103.53657575672277
2024-11-26,103.45056136231928
2024-11-27,103.52792525020858
2024-11-28,103.69530431108231
2024-11-29,105.19685778859449
2024-11-30,105.54178396395115
2024-12-01,105.59227709697333
2024-12-02,105.66395182430672
2024-12-03,105.6826494911104
2024-12-04,105.8050129966473
2024-12-05,105.9124570725356
2024-12-06,105.72427285283032
2024-12-07,105.66826281319902
2024-12-08,105.9013565894015
2024-12-09,105.7276509945264
2024-12-10,106.01328539580027
2024-12-11,106.13143388250916
2024-12-12,106.12563504973544
2024-12-13,106.33509330193547
2024-12-14,106.3186673084162
2024-12-15,106.39895559695903
