,0
2024-10-11,99.95243742344229
2024-10-12,100.12001473513332
2024-10-13,100.1715960589125
2024-10-14,100.57024212645129
2024-10-15,100.74170379332242
2024-10-16,100.82816923983701
2024-10-17,100.82291817805411
2024-10-18,100.12210422504643
2024-10-19,100.08005062201946
2024-10-20,100.21435289257339
2024-10-21,100.2709490606538
2024-10-22,100.56127341353468
2024-10-23,100.77805279602917
2024-10-24,101.00918331365513
2024-10-25,100.90607627536478
2024-10-26,100.94497968162224
2024-10-27,101.02265460940616
2024-10-28,101.04755014580378
2024-10-29,101.07497911921176
2024-10-30,101.09015924028067
2024-10-31,101.2344173217305
2024-11-01,101.18299735409789
2024-11-02,101.37674366456108
2024-11-03,101.50685492161587
2024-11-04,101.50147491472322
2024-11-05,102.00597883012908
2024-11-06,102.01226402862409
2024-11-07,102.13517656038549
2024-11-08,103.38389914599249
2024-11-09,103.37519524612459
2024-11-10,103.67673333585434
2024-11-11,103.66584635775392
2024-11-12,103.79247364138179
2024-11-13,104.24369830744241
2024-11-14,104.35214721295205
2024-11-15,104.02360576838821
2024-11-16,104.15673730366896
2024-11-17,104.2984703016613
2024-11-18,104.41907165888695
2024-11-19,104.55102457431248
2024-11-20,104.45658020870374
2024-11-21,104.47182685346144
2024-11-22,104.07051205102776
2024-11-23,104.06647705583084
2024-11-24,104.13743058852022
2024-11-25,104.31055769077032
2024-11-26,103.89447519080494
2024-11-27,103.97764681796541
2024-11-28,104.22984686697947
2024-11-29,105.4345634264574
2024-11-30,105.82264543526178
2024-12-01,105.78135678321667
2024-12-02,105.89031958254722
2024-12-03,105.92062144020072
2024-12-04,106.02243760774357
