,0
2024-10-11,99.93959069740528
2024-10-12,100.10089435169071
2024-10-13,100.13580439113521
2024-10-14,100.47517095464636
2024-10-15,100.33308649260347
2024-10-16,100.38615128156331
2024-10-17,100.39830659165382
2024-10-18,100.13789034443329
2024-10-19,100.14645712025076
2024-10-20,100.2624361805744
2024-10-21,100.31978540038058
2024-10-22,100.50605149400015
2024-10-23,100.7575456180041
2024-10-24,100.9839735045482
2024-10-25,100.90230778768492
2024-10-26,100.97821435790357
2024-10-27,101.04030947126526
2024-10-28,101.09138620406684
2024-10-29,101.07222730219212
2024-10-30,101.0620116350354
2024-10-31,101.19992980927775
2024-11-01,101.19700065157429
2024-11-02,101.41867821271238
2024-11-03,101.53272668265632
2024-11-04,101.55372707411591
2024-11-05,101.96558725019052
2024-11-06,101.94484772598629
2024-11-07,102.04493097749942
2024-11-08,102.44953874197593
2024-11-09,102.4550854212278
2024-11-10,102.63707809212875
2024-11-11,102.65822001940359
2024-11-12,102.72204854940252
2024-11-13,103.12970001314001
2024-11-14,103.26380035150028
2024-11-15,103.00619543713148
2024-11-16,103.14346417049906
2024-11-17,103.26379172276047
2024-11-18,103.41916053412045
2024-11-19,103.60232116319185
2024-11-20,103.55828101096813
2024-11-21,103.57190422028945
2024-11-22,103.29974071632277
2024-11-23,103.30245783532128
2024-11-24,103.33938473152159
2024-11-25,103.53394294548745
2024-11-26,103.44328146915728
2024-11-27,103.53086374896945
2024-11-28,103.68498480305789
2024-11-29,105.20480171757399
2024-11-30,105.5384260334843
2024-12-01,105.59642649029927
2024-12-02,105.6648586301953
2024-12-03,105.67927337870442
2024-12-04,105.81412350646164
2024-12-05,105.91065436454669
2024-12-06,105.73760425285455
2024-12-07,105.66605057074797
2024-12-08,105.81680784355686
2024-12-09,105.78353140210042
2024-12-10,106.05090502634647
